ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
11686,"900 BLOCK  PRINCE ST","900 PRINCE ST","Fort Worth",TX,32.68513,-97.319116,1,range_interpolation,900,"Prince St","Fort Worth",TX,"Tarrant County",76115,US
11687,"900 BLOCK  RAILHEAD RD","900 RAILHEAD RD","Fort Worth",TX,32.8344,-97.35105,0.8,range_interpolation,900,"Railhead Rd","Fort Worth",TX,"Tarrant County",76106,US
11688,"900 BLOCK  REVEILLE RD","900 REVEILLE RD","Fort Worth",TX,32.746268,-97.498339,1,range_interpolation,900,"Reveille Rd","Fort Worth",TX,"Tarrant County",76108,US
11689,"900 BLOCK  RIVERBANK RD","900 RIVERBANK RD","Fort Worth",TX,32.6777,-97.423787,0.8,street_center,,"River Bend Rd","Fort Worth",TX,"Tarrant County",76132,US
11690,"900 BLOCK  RIVERSIDE DR","900 RIVERSIDE DR","Fort Worth",TX,32.775216,-97.301569,1,range_interpolation,900,"Riverside Dr","Fort Worth",TX,"Tarrant County",76111,US
11691,"900 BLOCK  ROSE CRYSTAL WAY","900 ROSE CRYSTAL WAY","Fort Worth",TX,32.837881,-97.376268,1,range_interpolation,900,"Rose Crystal Way","Fort Worth",TX,"Tarrant County",76179,US
11692,"900 BLOCK  RUTGERS CT","900 RUTGERS CT","Fort Worth",TX,32.767768,-97.20355,1,range_interpolation,900,"Rutgers Ct","Fort Worth",TX,"Tarrant County",76120,US
11693,"900 BLOCK  SAN FELIPE TRL","900 SAN FELIPE TRL","Fort Worth",TX,32.851869,-97.27974,0.8,street_center,,"San Felipe Dr","Fort Worth",TX,"Tarrant County",76137,US
11694,"900 BLOCK  SARGENT ST","900 SARGENT ST","Fort Worth",TX,32.735666,-97.263792,0.9,range_interpolation,900,"S Sargent St","Fort Worth",TX,"Tarrant County",76103,US
11695,"900 BLOCK  SCHIEFFER AVE","900 SCHIEFFER AVE","Fort Worth",TX,32.702478,-97.316661,1,range_interpolation,900,"Schieffer Ave","Fort Worth",TX,"Tarrant County",76110,US
11696,"900 BLOCK  SOUTH FWY SR SB","900 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.735266,-97.320822,1,range_interpolation,900,"South Fwy","Fort Worth",TX,"Tarrant County",76104,US
11697,"900 BLOCK  SOUTHEAST LOOP 820 FWY","900 SOUTHEAST LOOP 820 FREEWAY","Fort Worth",TX,32.735241,-97.227094,1,range_interpolation,900,"SE Loop 820","Fort Worth",TX,"Tarrant County",76119,US
11698,"900 BLOCK  SOUTHLAND AVE","900 SOUTHLAND AVE","Fort Worth",TX,32.735421,-97.342615,1,range_interpolation,900,"Southland Ave","Fort Worth",TX,"Tarrant County",76104,US
11699,"900 BLOCK  SPRINGER AVE","900 SPRINGER AVE","Fort Worth",TX,32.773274,-97.386766,1,range_interpolation,900,"Springer Ave","Fort Worth",TX,"Tarrant County",76114,US
11700,"900 BLOCK  STONE CHAPEL WAY","900 STONE CHAPEL WAY","Fort Worth",TX,32.838582,-97.376317,1,range_interpolation,900,"Stone Chapel Way","Fort Worth",TX,"Tarrant County",76179,US
11701,"900 BLOCK  STUCKERT DR","900 STUCKERT DR","Fort Worth",TX,32.593215,-97.304849,1,range_interpolation,900,"Stuckert Dr",Burleson,TX,"Tarrant County",76028,US
11702,"900 BLOCK  SYLVAN DR","900 SYLVAN DR","Fort Worth",TX,32.766173,-97.16287,1,range_interpolation,900,"Sylvan Dr","Fort Worth",TX,"Tarrant County",76120,US
11703,"900 BLOCK  SYLVANIA PARK DR","900 SYLVANIA PARK DR","Fort Worth",TX,32.777081,-97.291466,1,range_interpolation,900,"Sylvania Park Dr","Fort Worth",TX,"Tarrant County",76111,US
11704,"900 BLOCK  TAYLOR ST","900 TAYLOR ST","Fort Worth",TX,32.749855,-97.332027,1,range_interpolation,900,"Taylor St","Fort Worth",TX,"Tarrant County",76102,US
11705,"900 BLOCK  THOMAS CROSSING DR","900 THOMAS CROSSING DR","Fort Worth",TX,32.556138,-97.297936,1,range_interpolation,900,"Thomas Crossing Dr",Burleson,TX,"Tarrant County",76028,US
11706,"900 BLOCK  THROCKMORTON ST","900 THROCKMORTON ST","Fort Worth",TX,32.751145,-97.331023,1,range_interpolation,900,"Throckmorton St","Fort Worth",TX,"Tarrant County",76102,US
11707,"900 BLOCK  TIERNEY RD","900 TIERNEY RD","Fort Worth",TX,32.735165,-97.2451,0.9,range_interpolation,900,"S Tierney Rd","Fort Worth",TX,"Tarrant County",76112,US
11708,"900 BLOCK  TRAVIS AVE","900 TRAVIS AVE","Fort Worth",TX,32.73543,-97.332443,1,range_interpolation,900,"Travis Ave","Fort Worth",TX,"Tarrant County",76104,US
11709,"900 BLOCK  VIBURNUM DR","900 VIBURNUM DR","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
11710,"900 BLOCK  WESLEYAN ST","900 WESLEYAN ST","Fort Worth",TX,32.734939,-97.281028,1,range_interpolation,900,"Wesleyan St","Fort Worth",TX,"Tarrant County",76105,US
11711,"900 BLOCK  WEST FWY WB","900 WEST FREEWAY","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
11712,"900 BLOCK  WEST LOOP 820 NORTH","900 WEST LOOP 820 NORTH","Fort Worth",TX,32.73385,-97.22596,1,range_interpolation,900,"E Loop 820 N","Fort Worth",TX,"Tarrant County",76112,US
11713,"900 BLOCK  WEST LOOP 820 SOUTH FWY","900 WEST LOOP 820 SOUTH FREEWAY","Fort Worth",TX,32.736798,-97.479091,0.8,street_center,,"S Loop 820","Fort Worth",TX,"Tarrant County",76116,US
11714,"900 BLOCK  WESTFORK ST","900 WESTFORK ST","Fort Worth",TX,32.774805,-97.419717,1,range_interpolation,900,"Westfork St","Fort Worth",TX,"Tarrant County",76114,US
11715,"900 BLOCK  WINNIE ST","900 WINNIE ST","Fort Worth",TX,32.734923,-97.236413,1,range_interpolation,900,"Winnie St","Fort Worth",TX,"Tarrant County",76112,US
11716,"900 BLOCK  WOODLAND AVE","900 WOODLAND AVE","Fort Worth",TX,32.699562,-97.333588,1,range_interpolation,900,"Woodland Ave","Fort Worth",TX,"Tarrant County",76110,US
11717,"900 BLOCK  WOODWARD ST","900 WOODWARD ST","Fort Worth",TX,32.760319,-97.342723,1,range_interpolation,900,"Woodward St","Fort Worth",TX,"Tarrant County",76107,US
11718,"900 BLOCK D ALTAMESA BL","900 ALTAMESA BL","Fort Worth",TX,32.651245,-97.3829,0.8,street_center,,"Altamesa Blvd","Fort Worth",TX,"Tarrant County",76133,US
11719,"900 BLOCK D CHAPEL CREEK BL","900 CHAPEL CREEK BL","Fort Worth",TX,32.751911,-97.506642,0.8,street_center,,"Chapel Creek Blvd","Fort Worth",TX,"Tarrant County",76108,US
11720,"900 BLOCK D FOREST PARK BL","900 FOREST PARK BL","Fort Worth",TX,32.735858,-97.352452,1,range_interpolation,900,"Forest Park Blvd","Fort Worth",TX,"Tarrant County",76110,US
11721,"900 BLOCK D GRAND NATIONAL BL","900 GRAND NATIONAL BL","Fort Worth",TX,32.844701,-97.375351,1,range_interpolation,900,"Grand National Blvd","Fort Worth",TX,"Tarrant County",76179,US
11722,"900 BLOCK D OAKLAND BL","900 OAKLAND BL","Fort Worth",TX,32.735721,-97.261986,0.9,range_interpolation,900,"S Oakland Blvd","Fort Worth",TX,"Tarrant County",76103,US
11723,"900 BLOCK D VICKERY BL","900 VICKERY BL","Fort Worth",TX,32.74313,-97.317754,1,range_interpolation,900,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
11724,"900 BLOCK D WOODHAVEN BL","900 WOODHAVEN BL","Fort Worth",TX,32.849237,-97.284639,0.8,street_center,,"Woodhaven Ln","Fort Worth",TX,"Tarrant County",76137,US
11725,"900 BLOCK E IH 820 FWY N","900 E INTERSTATE 820 FREEWAY N","Fort Worth",TX,32.828308,-97.379958,0.8,street_center,,"NW Loop 820","Fort Worth",TX,"Tarrant County",76106,US
11726,"900 BLOCK P IH30 WB EXIT HENDERS RA","900 IH30 EXIT HENDERS","Fort Worth",TX,32.759753,-97.213612,0.8,street_center,,"I- 30","Fort Worth",TX,"Tarrant County",76112,US
11727,"900 BLOCK S WESTERN PA","900 S WESTERN PA","Fort Worth",TX,32.738475,-97.386406,0.8,street_center,,"Western Ave","Fort Worth",TX,"Tarrant County",76107,US
11728,"900 BLOCK W MAGNOLIA","900 W MAGNOLIA","Fort Worth",TX,32.730515,-97.333317,1,range_interpolation,900,"W Magnolia Ave","Fort Worth",TX,"Tarrant County",76104,US
11729,"9000 BLOCK  ARBOR CREST CT","9000 ARBOR CREST CT","Fort Worth",TX,32.887318,-97.435896,1,range_interpolation,9000,"Arbor Crest Ct","Fort Worth",TX,"Tarrant County",76179,US
11730,"9000 BLOCK  BEACON CT","9000 BEACON CT","Fort Worth",TX,32.62217,-97.294474,1,range_interpolation,9000,"Beacon Ct","Fort Worth",TX,"Tarrant County",76140,US
11731,"9000 BLOCK  BLUE MOUND RD","9000 BLUE MOUND RD","Fort Worth",TX,32.84787,-97.342946,0.8,street_center,,"Fm 156","Fort Worth",TX,"Tarrant County",76131,US
11732,"9000 BLOCK  BLUE RIDGE TRL","9000 BLUE RIDGE TRL","Fort Worth",TX,32.799675,-97.185622,1,range_interpolation,9000,"Blue Ridge Trl","Fort Worth",TX,"Tarrant County",76118,US
11733,"9000 BLOCK  BRIAN WAY CIR","9000 BRIAN WAY CIR","Fort Worth",TX,32.733993,-97.474117,1,range_interpolation,9000,"Brian Way Cir","Fort Worth",TX,"Tarrant County",76116,US
11734,"9000 BLOCK  BRUSHY CREEK TRL","9000 BRUSHY CREEK TRL","Fort Worth",TX,32.798912,-97.185743,1,range_interpolation,9000,"Brushy Creek Trl","Fort Worth",TX,"Tarrant County",76118,US
11735,"9000 BLOCK  CHESHIRE ST","9000 CHESHIRE ST","Fort Worth",TX,32.626693,-97.343865,1,range_interpolation,9000,"Cheshire St","Fort Worth",TX,"Tarrant County",76134,US
11736,"9000 BLOCK  CREEDE TRL","9000 CREEDE TRL","Fort Worth",TX,32.795124,-97.184821,1,range_interpolation,9000,"Creede Trl","Fort Worth",TX,"Tarrant County",76118,US
11737,"9000 BLOCK  CROSSWIND DR","9000 CROSSWIND DR","Fort Worth",TX,32.888837,-97.446429,1,range_interpolation,9000,"Crosswind Dr","Fort Worth",TX,"Tarrant County",76179,US
11738,"9000 BLOCK  ELBE TRL","9000 ELBE TRL","Fort Worth",TX,32.798144,-97.185432,1,range_interpolation,9000,"Elbe Trl","Fort Worth",TX,"Tarrant County",76118,US
11739,"9000 BLOCK  FORUM WAY","9000 FORUM WAY","Fort Worth",TX,32.624059,-97.311116,0.8,range_interpolation,9000,"Forum Way","Fort Worth",TX,"Tarrant County",76140,US
11740,"9000 BLOCK  FRIENDSWOOD DR","9000 FRIENDSWOOD DR","Fort Worth",TX,32.610209,-97.389017,1,range_interpolation,9000,"Friendswood Dr","Fort Worth",TX,"Tarrant County",76123,US
11741,"9000 BLOCK  GAINSBOROUGH CT","9000 GAINSBOROUGH CT","Fort Worth",TX,32.626718,-97.341051,1,range_interpolation,9000,"Gainsborough Ct","Fort Worth",TX,"Tarrant County",76134,US
11742,"9000 BLOCK  GARDEN SPRINGS DR","9000 GARDEN SPRINGS DR","Fort Worth",TX,32.610773,-97.382606,1,range_interpolation,9000,"Garden Springs Dr","Fort Worth",TX,"Tarrant County",76123,US
11743,"9000 BLOCK  GEORGETOWN PL","9000 GEORGETOWN PL","Fort Worth",TX,32.626472,-97.274266,0.8,street_center,,"Georgetown Dr","Fort Worth",TX,"Tarrant County",76140,US
11744,"9000 BLOCK  HAAS DR","9000 HAAS DR","Fort Worth",TX,32.90375,-97.276429,1,range_interpolation,9000,"Haas Dr",Keller,TX,"Tarrant County",76244,US
11745,"9000 BLOCK  HEARTWOOD DR","9000 HEARTWOOD DR","Fort Worth",TX,32.708202,-97.386867,0.8,street_center,,"Hartwood Ct","Fort Worth",TX,"Tarrant County",76109,US
11746,"9000 BLOCK  HUNTERS GLEN TRL","9000 HUNTERS GLEN TRL","Fort Worth",TX,32.768496,-97.158426,1,range_interpolation,9000,"Hunters Glen Trl","Fort Worth",TX,"Tarrant County",76120,US
11747,"9000 BLOCK  HUNTING GREEN CT","9000 HUNTING GREEN CT","Fort Worth",TX,32.626386,-97.346902,1,range_interpolation,9000,"Hunting Green Ct","Fort Worth",TX,"Tarrant County",76134,US
11748,"9000 BLOCK  HWY 287 & 81","9000 HWY 287 &","Fort Worth",TX,32.747985,-97.307028,0.8,street_center,,"Poly North Fwy","Fort Worth",TX,"Tarrant County",76102,US
11749,"9000 BLOCK  IMAGE CIR","9000 IMAGE CIR","Fort Worth",TX,32.726369,-97.475876,1,range_interpolation,9000,"Image Cir","Fort Worth",TX,"Tarrant County",76116,US
11750,"9000 BLOCK  JOHN T WHITE RD","9000 JOHN T WHITE RD","Fort Worth",TX,32.767881,-97.157401,1,range_interpolation,9000,"John T White Rd","Fort Worth",TX,"Tarrant County",76120,US
11751,"9000 BLOCK  MILL VALLEY CIR","9000 MILL VALLEY CIR","Fort Worth",TX,32.758658,-97.156407,0.9,range_interpolation,9000,"Mill Valley Ct","Fort Worth",TX,"Tarrant County",76120,US
11752,"9000 BLOCK  NIGHTINGALE DR","9000 NIGHTINGALE DR","Fort Worth",TX,32.610632,-97.390447,1,range_interpolation,9000,"Nightingale Dr","Fort Worth",TX,"Tarrant County",76123,US
11753,"9000 BLOCK  NORTH FWY SR NB","9000 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
11754,"9000 BLOCK  PENNY LN","9000 PENNY LN","Fort Worth",TX,32.610015,-97.386139,1,range_interpolation,9000,"Penny Ln","Fort Worth",TX,"Tarrant County",76123,US
11755,"9000 BLOCK  PUERTO VISTA DR","9000 PUERTO VISTA DR","Fort Worth",TX,32.885641,-97.412495,1,range_interpolation,9000,"Puerto Vista Dr","Fort Worth",TX,"Tarrant County",76179,US
11756,"9000 BLOCK  QUARTER HORSE LN","9000 QUARTER HORSE LN","Fort Worth",TX,32.610778,-97.383449,1,range_interpolation,9000,"Quarter Horse","Fort Worth",TX,"Tarrant County",76123,US
11757,"9000 BLOCK  RACQUET CLUB DR","9000 RACQUET CLUB DR","Fort Worth",TX,32.769277,-97.158501,1,range_interpolation,9000,"Racquet Club Dr","Fort Worth",TX,"Tarrant County",76120,US
11758,"9000 BLOCK  RANDOL MILL RD","9000 RANDOL MILL RD","Fort Worth",TX,32.760189,-97.158495,1,range_interpolation,9000,"Randol Mill Rd","Fort Worth",TX,"Tarrant County",76120,US
11759,"9000 BLOCK  RIVERFALLS DR","9000 RIVERFALLS DR","Fort Worth",TX,32.791352,-97.183202,1,range_interpolation,9000,"Riverfalls Dr","Fort Worth",TX,"Tarrant County",76120,US
11760,"9000 BLOCK  RUSHING RIVER DR","9000 RUSHING RIVER DR","Fort Worth",TX,32.792846,-97.183361,1,range_interpolation,9000,"Rushing River Dr","Fort Worth",TX,"Tarrant County",76120,US
11761,"9000 BLOCK  SAN JOAQUIN TRL","9000 SAN JOAQUIN TRL","Fort Worth",TX,32.795907,-97.184074,1,range_interpolation,9000,"San Joaquin Trl","Fort Worth",TX,"Tarrant County",76118,US
11762,"9000 BLOCK  SARANAC TRL","9000 SARANAC TRL","Fort Worth",TX,32.794365,-97.183823,1,range_interpolation,9000,"Saranac Trl","Fort Worth",TX,"Tarrant County",76118,US
11763,"9000 BLOCK  SARATOGA RD","9000 SARATOGA RD","Fort Worth",TX,32.871765,-97.345855,0.8,street_center,,"Saratoga Ct","Fort Worth",TX,"Tarrant County",76131,US
11764,"9000 BLOCK  SILSBY DR","9000 SILSBY DR","Fort Worth",TX,32.904608,-97.283462,1,range_interpolation,9000,"Silsby Dr",Keller,TX,"Tarrant County",76244,US
11765,"9000 BLOCK  SOFTWIND CT","9000 SOFTWIND CT","Fort Worth",TX,32.728383,-97.474953,1,range_interpolation,9000,"Softwind Ct","Fort Worth",TX,"Tarrant County",76116,US
11766,"9000 BLOCK  SOUTH FWY SR NB","9000 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.623347,-97.322178,1,range_interpolation,9000,"South Fwy","Fort Worth",TX,"Tarrant County",76140,US
11767,"9000 BLOCK  STILLWATER TRL","9000 STILLWATER TRL","Fort Worth",TX,32.797425,-97.185442,1,range_interpolation,9000,"Stillwater Trl","Fort Worth",TX,"Tarrant County",76118,US
11768,"9000 BLOCK  SUN HAVEN WAY","9000 SUN HAVEN WAY","Fort Worth",TX,32.902607,-97.258556,1,range_interpolation,9000,"Sun Haven Way",Keller,TX,"Tarrant County",76244,US
11769,"9000 BLOCK  SUNRIDGE CIR","9000 SUNRIDGE CIR","Fort Worth",TX,32.759609,-97.158903,1,range_interpolation,9000,"Sunridge Cir","Fort Worth",TX,"Tarrant County",76120,US
11770,"9000 BLOCK  TIMBER OAKS DR","9000 TIMBER OAKS DR","Fort Worth",TX,32.893099,-97.441609,1,range_interpolation,9000,"Timber Oaks Dr","Fort Worth",TX,"Tarrant County",76179,US
11771,"9000 BLOCK  TIOGA CT","9000 TIOGA CT","Fort Worth",TX,32.729527,-97.475232,1,range_interpolation,9000,"Tioga Ct","Fort Worth",TX,"Tarrant County",76116,US
11772,"9000 BLOCK  TOPPERWIND CT","9000 TOPPERWIND CT","Fort Worth",TX,32.626324,-97.344749,1,range_interpolation,9000,"Topperwind Ct","Fort Worth",TX,"Tarrant County",76134,US
11773,"9000 BLOCK  TRAIL BLAZER DR","9000 TRAIL BLAZER DR","Fort Worth",TX,32.90129,-97.351483,1,range_interpolation,9000,"Trail Blazer Dr","Fort Worth",TX,"Tarrant County",76131,US
11774,"9000 BLOCK  TYNE TRL","9000 TYNE TRL","Fort Worth",TX,32.796706,-97.185453,1,range_interpolation,9000,"Tyne Trl","Fort Worth",TX,"Tarrant County",76118,US
11775,"9000 BLOCK  WEST FWY SR WB","9000 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.736938,-97.475261,1,range_interpolation,9000,"West Fwy","Fort Worth",TX,"Tarrant County",76108,US
11776,"9000 BLOCK  WESTWOOD SHORES DR","9000 WESTWOOD SHORES DR","Fort Worth",TX,32.891999,-97.442128,1,range_interpolation,9000,"Westwood Shores Dr","Fort Worth",TX,"Tarrant County",76179,US
11777,"9000 BLOCK  WHEATFIELD TRL","9000 WHEATFIELD TRL","Fort Worth",TX,32.884801,-97.403902,1,range_interpolation,9000,"Wheatfield Trl","Fort Worth",TX,"Tarrant County",76179,US
11778,"9000 BLOCK  WINDING RIVER DR","9000 WINDING RIVER DR","Fort Worth",TX,32.792083,-97.183408,1,range_interpolation,9000,"Winding River Dr","Fort Worth",TX,"Tarrant County",76120,US
11779,"9000 BLOCK D CAMP BOWIE WEST BL","9000 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
11780,"9000 BLOCK D EAST FWY WB","9000 EAST FREEWAY","Fort Worth",TX,32.6785,-97.330511,0.33,place,,,"Fort Worth",TX,"Tarrant County",76115,US
11781,"9000 BLOCK D MEADOWBROOK BL","9000 MEADOWBROOK BL","Fort Worth",TX,32.7574,-97.158065,1,range_interpolation,9000,"Meadowbrook Blvd","Fort Worth",TX,"Tarrant County",76120,US
11782,"9000 BLOCK D RIVER TRAILS BL","9000 RIVER TRAILS BL","Fort Worth",TX,32.793606,-97.183586,1,range_interpolation,9000,"River Trails Blvd","Fort Worth",TX,"Tarrant County",76120,US
11783,"9000 BLOCK D SAGINAW BL","9000 SAGINAW BL","Fort Worth",TX,32.887961,-97.388149,0.9,range_interpolation,9000,"S Saginaw Blvd","Fort Worth",TX,"Tarrant County",76131,US
11784,"9000 BLOCK D TRINITY BL","9000 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
11785,"9000 BLOCK Y TEHAMA RIDGE PK","9000 TEHAMA RIDGE PK","Fort Worth",TX,32.916391,-97.323684,0.8,street_center,,"Tehama Ridge Pkwy","Fort Worth",TX,"Tarrant County",76131,US
11786,"9100 BLOCK  ADDISON DR","9100 ADDISON DR","Fort Worth",TX,32.563432,-97.059274,0.8,street_center,,"Addison Ct",Mansfield,TX,"Tarrant County",76063,US
11787,"9100 BLOCK  AUTUMN FALLS DR","9100 AUTUMN FALLS DR","Fort Worth",TX,32.790564,-97.179994,1,range_interpolation,9100,"Autumn Falls Dr","Fort Worth",TX,"Tarrant County",76120,US
11788,"9100 BLOCK  BELVEDERE DR","9100 BELVEDERE DR","Fort Worth",TX,32.904324,-97.270766,1,range_interpolation,9100,"Belvedere Dr",Keller,TX,"Tarrant County",76244,US
11789,"9100 BLOCK  BLUE RIDGE TRL","9100 BLUE RIDGE TRL","Fort Worth",TX,32.799656,-97.183281,1,range_interpolation,9100,"Blue Ridge Trl","Fort Worth",TX,"Tarrant County",76118,US
11790,"9100 BLOCK  BRINSON DR","9100 BRINSON DR","Fort Worth",TX,32.758148,-97.147016,0.8,street_center,,"Brunson Ct",Arlington,TX,"Tarrant County",76012,US
11791,"9100 BLOCK  CHRISTOPHER CIR","9100 CHRISTOPHER CIR","Fort Worth",TX,32.621129,-97.299591,0.8,street_center,,"Christopher Cir","Fort Worth",TX,"Tarrant County",76140,US
11792,"9100 BLOCK  CROWLEY RD","9100 CROWLEY RD","Fort Worth",TX,32.648633,-97.34857,0.8,street_center,,"Crowley Rd","Fort Worth",TX,"Tarrant County",76134,US
11793,"9100 BLOCK  EAST FWY","9100 EAST FREEWAY","Fort Worth",TX,32.6785,-97.330511,0.33,place,,,"Fort Worth",TX,"Tarrant County",76115,US
11794,"9100 BLOCK  GARDEN SPRINGS DR","9100 GARDEN SPRINGS DR","Fort Worth",TX,32.609895,-97.382737,1,range_interpolation,9100,"Garden Springs Dr","Fort Worth",TX,"Tarrant County",76123,US
11795,"9100 BLOCK  LIBERTY CROSSING DR","9100 LIBERTY CROSSING DR","Fort Worth",TX,32.902258,-97.351646,1,range_interpolation,9100,"Liberty Crossing Dr","Fort Worth",TX,"Tarrant County",76131,US
11796,"9100 BLOCK  MANANA ST","9100 MANANA ST","Fort Worth",TX,32.905231,-97.273788,1,range_interpolation,9100,"Manana St",Keller,TX,"Tarrant County",76244,US
11797,"9100 BLOCK  NORTH FWY SR NB","9100 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.905657,-97.317824,0.7,range_interpolation,9100,"N Fwy","Fort Worth",TX,"Tarrant County",76177,US
11798,"9100 BLOCK  OAK GROVE RD","9100 OAK GROVE RD","Fort Worth",TX,32.622724,-97.304591,1,range_interpolation,9100,"Oak Grove Rd","Fort Worth",TX,"Tarrant County",76140,US
11799,"9100 BLOCK  OLD CLYDESDALE DR","9100 OLD CLYDESDALE DR","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
11800,"9100 BLOCK  OLDWEST TRL","9100 OLDWEST TRL","Fort Worth",TX,32.902987,-97.353239,1,range_interpolation,9100,"Oldwest Trl","Fort Worth",TX,"Tarrant County",76131,US
11801,"9100 BLOCK  PEACE ST","9100 PEACE ST","Fort Worth",TX,32.878664,-97.436808,0.8,street_center,,"Pace Ct","Fort Worth",TX,"Tarrant County",76179,US
11802,"9100 BLOCK  PEACEFUL TER","9100 PEACEFUL TER","Fort Worth",TX,32.60936,-97.391878,1,range_interpolation,9100,"Peaceful Ter","Fort Worth",TX,"Tarrant County",76123,US
11803,"9100 BLOCK  QUARRY RIDGE TRL","9100 QUARRY RIDGE TRL","Fort Worth",TX,32.900259,-97.2598,0.8,street_center,,"Quarry Ridge Trl",Keller,TX,"Tarrant County",76244,US
11804,"9100 BLOCK  QUARTER HORSE LN","9100 QUARTER HORSE LN","Fort Worth",TX,32.609895,-97.383582,1,range_interpolation,9100,"Quarter Horse","Fort Worth",TX,"Tarrant County",76123,US
11805,"9100 BLOCK  RANDOL MILL RD","9100 RANDOL MILL RD","Fort Worth",TX,32.778195,-97.211159,0.8,street_center,,"Randol Mill Rd","Fort Worth",TX,"Tarrant County",76120,US
11806,"9100 BLOCK  SADDLEHORN DR","9100 SADDLEHORN DR","Fort Worth",TX,32.731106,-97.478135,1,range_interpolation,9100,"Saddlehorn Dr","Fort Worth",TX,"Tarrant County",76116,US
11807,"9100 BLOCK  SAINT KITTS RD","9100 SAINT KITTS RD","Fort Worth",TX,32.611066,-97.371848,1,range_interpolation,9100,"Saint Kitts Rd","Fort Worth",TX,"Tarrant County",76123,US
11808,"9100 BLOCK  SAN JOAQUIN TRL","9100 SAN JOAQUIN TRL","Fort Worth",TX,32.795894,-97.181528,1,range_interpolation,9100,"San Joaquin Trl","Fort Worth",TX,"Tarrant County",76118,US
11809,"9100 BLOCK  SHORE HAVEN PL","9100 SHORE HAVEN PL","Fort Worth",TX,32.73392,-97.477258,1,range_interpolation,9100,"Shorehaven Pl","Fort Worth",TX,"Tarrant County",76116,US
11810,"9100 BLOCK  SOUTH FWY SR NB","9100 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.622287,-97.322183,1,range_interpolation,9100,"South Fwy","Fort Worth",TX,"Tarrant County",76140,US
11811,"9100 BLOCK  SUN HAVEN WAY","9100 SUN HAVEN WAY","Fort Worth",TX,32.900256,-97.258913,0.8,street_center,,"Sun Haven Way",Keller,TX,"Tarrant County",76244,US
11812,"9100 BLOCK  TIDBALL DR","9100 TIDBALL DR","Fort Worth",TX,32.906461,-97.303253,1,range_interpolation,9100,"Tidball Dr",Keller,TX,"Tarrant County",76244,US
11813,"9100 BLOCK  TROY DR","9100 TROY DR","Fort Worth",TX,32.610015,-97.386139,1,range_interpolation,9100,Troy,"Fort Worth",TX,"Tarrant County",76123,US
11814,"9100 BLOCK  VALLEY HILL LN","9100 VALLEY HILL LN","Fort Worth",TX,32.58652,-97.244523,0.8,street_center,,"Valley Dr","Fort Worth",TX,"Tarrant County",76140,US
11815,"9100 BLOCK  WATERCRESS DR","9100 WATERCRESS DR","Fort Worth",TX,32.815186,-97.473664,1,range_interpolation,9100,"Watercress Dr","Fort Worth",TX,"Tarrant County",76135,US
11816,"9100 BLOCK  WEST FWY","9100 WEST FREEWAY","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
11817,"9100 BLOCK  WEST FWY SR WB","9100 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
11818,"9100 BLOCK  WHISTLEWOOD DR","9100 WHISTLEWOOD DR","Fort Worth",TX,32.906612,-97.290345,1,range_interpolation,9100,"Whistlewood Dr",Keller,TX,"Tarrant County",76244,US
11819,"9100 BLOCK  WHITE SWAN PL","9100 WHITE SWAN PL","Fort Worth",TX,32.90608,-97.333267,1,range_interpolation,9100,"White Swan Pl","Fort Worth",TX,"Tarrant County",76131,US
11820,"9100 BLOCK  WINDING RIVER DR","9100 WINDING RIVER DR","Fort Worth",TX,32.792065,-97.181,1,range_interpolation,9100,"Winding River Dr","Fort Worth",TX,"Tarrant County",76120,US
11821,"9100 BLOCK  WINDSWEPT DR","9100 WINDSWEPT DR","Fort Worth",TX,32.719276,-97.476171,1,range_interpolation,9100,"Windswept Dr","Fort Worth",TX,"Tarrant County",76116,US
