ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
7025,"4400 BLOCK  MALLOW OAK DR","4400 MALLOW OAK DR","Fort Worth",TX,32.604511,-97.388859,1,range_interpolation,4400,"Mallow Oak Dr","Fort Worth",TX,"Tarrant County",76123,US
7026,"4400 BLOCK  MARKS PL","4400 MARKS PL","Fort Worth",TX,32.708474,-97.439375,1,range_interpolation,4400,"Marks Pl","Fort Worth",TX,"Tarrant County",76116,US
7027,"4400 BLOCK  MARSALIS ST","4400 MARSALIS ST","Fort Worth",TX,32.775127,-97.284261,1,range_interpolation,4400,"Marsalis St","Haltom City",TX,"Tarrant County",76117,US
7028,"4400 BLOCK  MAY ST","4400 MAY ST","Fort Worth",TX,32.683059,-97.329278,1,range_interpolation,4400,"May St","Fort Worth",TX,"Tarrant County",76115,US
7029,"4400 BLOCK  MENZER ST","4400 MENZER ST","Fort Worth",TX,32.756713,-97.255248,1,range_interpolation,4400,"Menzer St","Fort Worth",TX,"Tarrant County",76103,US
7030,"4400 BLOCK  MILLER AVE","4400 MILLER AVE","Fort Worth",TX,32.699958,-97.262924,1,range_interpolation,4400,"Miller Ave","Fort Worth",TX,"Tarrant County",76119,US
7031,"4400 BLOCK  MIMOSA CT","4400 MIMOSA CT","Fort Worth",TX,32.880401,-97.290445,0.8,street_center,,"Mimosa Ct","Fort Worth",TX,"Tarrant County",76137,US
7032,"4400 BLOCK  MISTY MEADOW DR","4400 MISTY MEADOW DR","Fort Worth",TX,32.638503,-97.386494,1,range_interpolation,4400,"Misty Meadow Dr","Fort Worth",TX,"Tarrant County",76133,US
7033,"4400 BLOCK  MONTECITO LN","4400 MONTECITO LN","Fort Worth",TX,32.819655,-97.382767,1,range_interpolation,4400,"Montecito Ln","Fort Worth",TX,"Tarrant County",76106,US
7034,"4400 BLOCK  MONTECITO WAY","4400 MONTECITO WAY","Fort Worth",TX,32.820706,-97.38149,1,range_interpolation,4400,"Montecito Way","Fort Worth",TX,"Tarrant County",76179,US
7035,"4400 BLOCK  MOORVIEW AVE","4400 MOORVIEW AVE","Fort Worth",TX,32.698773,-97.251646,1,range_interpolation,4400,"Moorview Ave","Fort Worth",TX,"Tarrant County",76119,US
7036,"4400 BLOCK  NATURE DR","4400 NATURE DR","Fort Worth",TX,32.968279,-97.266047,1,range_interpolation,4400,"Nature Dr",Keller,TX,"Tarrant County",76244,US
7037,"4400 BLOCK  NOLAN ST","4400 NOLAN ST","Fort Worth",TX,32.700063,-97.275703,1,range_interpolation,4400,"Nolan St","Fort Worth",TX,"Tarrant County",76119,US
7038,"4400 BLOCK  NORMANDY RD","4400 NORMANDY RD","Fort Worth",TX,32.749183,-97.258243,1,range_interpolation,4400,"Normandy Rd","Fort Worth",TX,"Tarrant County",76103,US
7039,"4400 BLOCK  NORTH FWY","4400 NORTH FREEWAY","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
7040,"4400 BLOCK  NORTH FWY SR NB","4400 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
7041,"4400 BLOCK  OAK PARK LN","4400 OAK PARK LN","Fort Worth",TX,32.709546,-97.385892,1,range_interpolation,4400,"Oak Park Ln","Fort Worth",TX,"Tarrant County",76109,US
7042,"4400 BLOCK  OAKTON RD","4400 OAKTON RD","Fort Worth",TX,32.708202,-97.428921,1,range_interpolation,4400,"Oakton Rd","Fort Worth",TX,"Tarrant County",76116,US
7043,"4400 BLOCK  OLD MANSFIELD RD","4400 OLD MANSFIELD RD","Fort Worth",TX,32.700402,-97.296746,1,range_interpolation,4400,"Old Mansfield Rd","Fort Worth",TX,"Tarrant County",76119,US
7044,"4400 BLOCK  OVID DR","4400 OVID DR","Fort Worth",TX,32.77246,-97.384681,1,range_interpolation,4400,"Ovid Dr","Fort Worth",TX,"Tarrant County",76114,US
7045,"4400 BLOCK  PADRE CT","4400 PADRE CT","Fort Worth",TX,32.966459,-97.265554,1,range_interpolation,4400,"Padre Ct",Keller,TX,"Tarrant County",76244,US
7046,"4400 BLOCK  PANOLA AVE","4400 PANOLA AVE","Fort Worth",TX,32.738559,-97.257804,1,range_interpolation,4400,"Panola Ave","Fort Worth",TX,"Tarrant County",76103,US
7047,"4400 BLOCK  PAULA RIDGE CT","4400 PAULA RIDGE CT","Fort Worth",TX,32.851944,-97.291918,1,range_interpolation,4400,"Paula Ridge Ct","Fort Worth",TX,"Tarrant County",76137,US
7048,"4400 BLOCK  PECOS ST","4400 PECOS ST","Fort Worth",TX,32.688191,-97.258843,1,range_interpolation,4400,"Pecos St","Fort Worth",TX,"Tarrant County",76119,US
7049,"4400 BLOCK  PERRY LN","4400 PERRY LN","Fort Worth",TX,32.638269,-97.389737,1,range_interpolation,4400,"Perry Ln","Fort Worth",TX,"Tarrant County",76133,US
7050,"4400 BLOCK  PERSHING AVE","4400 PERSHING AVE","Fort Worth",TX,32.735545,-97.384037,1,range_interpolation,4400,"Pershing Ave","Fort Worth",TX,"Tarrant County",76107,US
7051,"4400 BLOCK  PINE TREE CIR W","4400 PINE TREE CIR W","Fort Worth",TX,32.934652,-97.267204,0.8,street_center,,"Pine Tree Cir",Keller,TX,"Tarrant County",76244,US
7052,"4400 BLOCK  PLEASANT ST","4400 PLEASANT ST","Fort Worth",TX,32.683236,-97.324103,1,range_interpolation,4400,"Pleasant St","Fort Worth",TX,"Tarrant County",76115,US
7053,"4400 BLOCK  QUAIL HOLLOW RD","4400 QUAIL HOLLOW RD","Fort Worth",TX,32.643522,-97.388262,1,range_interpolation,4400,"Quail Hollow Rd","Fort Worth",TX,"Tarrant County",76133,US
7054,"4400 BLOCK  QUAIL TRL","4400 QUAIL TRL","Fort Worth",TX,32.781043,-97.382952,0.8,range_interpolation,4400,"Quail Trl","Fort Worth",TX,"Tarrant County",76114,US
7055,"4400 BLOCK  QUAILS LN","4400 QUAILS LN","Fort Worth",TX,32.704863,-97.257792,1,range_interpolation,4400,"Quails Ln","Fort Worth",TX,"Tarrant County",76119,US
7056,"4400 BLOCK  RECTOR AVE","4400 RECTOR AVE","Fort Worth",TX,32.683317,-97.36087,1,range_interpolation,4400,"Rector Ave","Fort Worth",TX,"Tarrant County",76133,US
7057,"4400 BLOCK  ROLLING HILLS DR","4400 ROLLING HILLS DR","Fort Worth",TX,32.699443,-97.303721,1,range_interpolation,4400,"Rolling Hills Dr","Fort Worth",TX,"Tarrant County",76119,US
7058,"4400 BLOCK  RUTLAND AVE","4400 RUTLAND AVE","Fort Worth",TX,32.683332,-97.361882,1,range_interpolation,4400,"Rutland Ave","Fort Worth",TX,"Tarrant County",76133,US
7059,"4400 BLOCK  SHADY HOLLOW DR","4400 SHADY HOLLOW DR","Fort Worth",TX,32.617832,-97.391414,1,range_interpolation,4400,"Shady Hollow Dr","Fort Worth",TX,"Tarrant County",76123,US
7060,"4400 BLOCK  SKY HARBOR WAY","4400 SKY HARBOR WAY","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
7061,"4400 BLOCK  SLICK ROCK CHASE ST","4400 SLICK ROCK CHASE ST","Fort Worth",TX,32.828012,-97.073169,1,range_interpolation,4400,"Slick Rock Chase",Euless,TX,"Tarrant County",76040,US
7062,"4400 BLOCK  SOUTH FWY","4400 SOUTH FREEWAY","Fort Worth",TX,32.684155,-97.321652,1,range_interpolation,4400,"South Fwy","Fort Worth",TX,"Tarrant County",76115,US
7063,"4400 BLOCK  SOUTH FWY SR NB","4400 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.684155,-97.321652,1,range_interpolation,4400,"South Fwy","Fort Worth",TX,"Tarrant County",76115,US
7064,"4400 BLOCK  SOUTH FWY SR SB","4400 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.684155,-97.321652,1,range_interpolation,4400,"South Fwy","Fort Worth",TX,"Tarrant County",76115,US
7065,"4400 BLOCK  SOUTHWEST LOOP 820 FWY","4400 SOUTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.679512,-97.388956,1,range_interpolation,4400,"SW Loop 820","Fort Worth",TX,"Tarrant County",76133,US
7066,"4400 BLOCK  STEPPING STONE DR","4400 STEPPING STONE DR","Fort Worth",TX,32.623039,-97.392784,1,range_interpolation,4400,"Stepping Stone Dr","Fort Worth",TX,"Tarrant County",76123,US
7067,"4400 BLOCK  STRONG AVE","4400 STRONG AVE","Fort Worth",TX,32.716301,-97.258488,1,range_interpolation,4400,"Strong Ave","Fort Worth",TX,"Tarrant County",76105,US
7068,"4400 BLOCK  SUMMERCREST CT","4400 SUMMERCREST CT","Fort Worth",TX,32.690774,-97.389187,1,range_interpolation,4400,"Summercrest Ct","Fort Worth",TX,"Tarrant County",76109,US
7069,"4400 BLOCK  SWEETGUM WAY","4400 SWEETGUM WAY","Fort Worth",TX,32.62956,-97.389485,1,range_interpolation,4400,"Sweetgum Way","Fort Worth",TX,"Tarrant County",76133,US
7070,"4400 BLOCK  SYCAMORE SCHOOL RD","4400 SYCAMORE SCHOOL RD","Fort Worth",TX,32.635759,-97.385605,1,range_interpolation,4400,"Sycamore School Rd","Fort Worth",TX,"Tarrant County",76133,US
7071,"4400 BLOCK  TAHOE DR","4400 TAHOE DR","Fort Worth",TX,32.70012,-97.257522,1,range_interpolation,4400,"Tahoe Dr","Fort Worth",TX,"Tarrant County",76119,US
7072,"4400 BLOCK  TALLMAN ST","4400 TALLMAN ST","Fort Worth",TX,32.700066,-97.274447,1,range_interpolation,4400,"Tallman St","Fort Worth",TX,"Tarrant County",76119,US
7073,"4400 BLOCK  THORNTON ST","4400 THORNTON ST","Fort Worth",TX,32.82149,-97.379701,1,range_interpolation,4400,"Thornton St","Fort Worth",TX,"Tarrant County",76106,US
7074,"4400 BLOCK  THORP LN","4400 THORP LN","Fort Worth",TX,32.91929,-97.291268,1,range_interpolation,4400,"Thorp Ln",Keller,TX,"Tarrant County",76244,US
7075,"4400 BLOCK  TIMOTHY RD","4400 TIMOTHY RD","Fort Worth",TX,32.683244,-97.325103,1,range_interpolation,4400,"Timothy Rd","Fort Worth",TX,"Tarrant County",76115,US
7076,"4400 BLOCK  TRAIL LAKE DR","4400 TRAIL LAKE DR","Fort Worth",TX,32.683652,-97.37341,1,range_interpolation,4400,"Trail Lake Dr","Fort Worth",TX,"Tarrant County",76109,US
7077,"4400 BLOCK  TREE LN","4400 TREE LN","Fort Worth",TX,32.767271,-97.386156,1,range_interpolation,4400,"Tree Ln","Fort Worth",TX,"Tarrant County",76114,US
7078,"4400 BLOCK  TRUELAND DR","4400 TRUELAND DR","Fort Worth",TX,32.700345,-97.283705,1,range_interpolation,4400,"Trueland Dr","Fort Worth",TX,"Tarrant County",76119,US
7079,"4400 BLOCK  VILLAGE CREEK RD","4400 VILLAGE CREEK RD","Fort Worth",TX,32.700186,-97.248545,1,range_interpolation,4400,"Village Creek Rd","Fort Worth",TX,"Tarrant County",76119,US
7080,"4400 BLOCK  VIRGINIA LN","4400 VIRGINIA LN","Fort Worth",TX,32.739611,-97.257819,1,range_interpolation,4400,"Virginia Ln","Fort Worth",TX,"Tarrant County",76103,US
7081,"4400 BLOCK  WABASH AVE","4400 WABASH AVE","Fort Worth",TX,32.68361,-97.370596,1,range_interpolation,4400,"Wabash Ave","Fort Worth",TX,"Tarrant County",76133,US
7082,"4400 BLOCK  WAITS AVE","4400 WAITS AVE","Fort Worth",TX,32.683254,-97.357866,1,range_interpolation,4400,"Waits Ave","Fort Worth",TX,"Tarrant County",76133,US
7083,"4400 BLOCK  WARNOCK CT","4400 WARNOCK CT","Fort Worth",TX,32.682184,-97.382796,1,range_interpolation,4400,"Warnock Ct","Fort Worth",TX,"Tarrant County",76109,US
7084,"4400 BLOCK  WAYSIDE AVE","4400 WAYSIDE AVE","Fort Worth",TX,32.683191,-97.352033,1,range_interpolation,4400,"Wayside Ave","Fort Worth",TX,"Tarrant County",76115,US
7085,"4400 BLOCK  WEDGMONT CIR S","4400 WEDGMONT CIR S","Fort Worth",TX,32.660594,-97.393198,1,range_interpolation,4400,"Wedgmont Cir S","Fort Worth",TX,"Tarrant County",76133,US
7086,"4400 BLOCK  WEST FWY SR EB","4400 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733105,-97.384076,1,range_interpolation,4400,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
7087,"4400 BLOCK  WEST FWY SR WB","4400 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733105,-97.384076,1,range_interpolation,4400,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
7088,"4400 BLOCK  WEST LOOP 820 SOUTH","4400 WEST LOOP 820 SOUTH","Fort Worth",TX,32.736798,-97.479091,0.8,street_center,,"S Loop 820","Fort Worth",TX,"Tarrant County",76116,US
7089,"4400 BLOCK  WESTBEND LN","4400 WESTBEND LN","Fort Worth",TX,32.965802,-97.265929,1,range_interpolation,4400,"Westbend Ln",Keller,TX,"Tarrant County",76244,US
7090,"4400 BLOCK  WHEATLAND DR","4400 WHEATLAND DR","Fort Worth",TX,32.886907,-97.388919,1,range_interpolation,4400,"Wheatland Dr","Fort Worth",TX,"Tarrant County",76179,US
7091,"4400 BLOCK  WHITE SETTLEMENT RD","4400 WHITE SETTLEMENT RD","Fort Worth",TX,32.761569,-97.383271,1,range_interpolation,4400,"White Settlement Rd","Fort Worth",TX,"Tarrant County",76114,US
7092,"4400 BLOCK  WICHITA ST","4400 WICHITA ST","Fort Worth",TX,32.700039,-97.280086,1,range_interpolation,4400,"Wichita St","Fort Worth",TX,"Tarrant County",76119,US
7093,"4400 BLOCK  WILBARGER ST","4400 WILBARGER ST","Fort Worth",TX,32.698824,-97.259025,1,range_interpolation,4400,"Wilbarger St","Fort Worth",TX,"Tarrant County",76119,US
7094,"4400 BLOCK  WINDOWMERE ST","4400 WINDOWMERE ST","Fort Worth",TX,32.732694,-97.258262,1,range_interpolation,4400,"Windowmere St","Fort Worth",TX,"Tarrant County",76105,US
7095,"4400 BLOCK D ALTAMESA BL","4400 ALTAMESA BL","Fort Worth",TX,32.650657,-97.389007,1,range_interpolation,4400,"Altamesa Blvd","Fort Worth",TX,"Tarrant County",76133,US
7096,"4400 BLOCK D AMON CARTER BL","4400 AMON CARTER BL","Fort Worth",TX,32.822793,-97.049433,1,range_interpolation,4400,"Amon Carter Blvd","Fort Worth",TX,"Tarrant County",76155,US
7097,"4400 BLOCK D BASSWOOD BL","4400 BASSWOOD BL","Fort Worth",TX,32.826788,-97.423246,0.8,street_center,,"Basswood Dr","Fort Worth",TX,"Tarrant County",76135,US
7098,"4400 BLOCK D CAMP BOWIE BL","4400 CAMP BOWIE BL","Fort Worth",TX,32.742211,-97.383735,1,range_interpolation,4400,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
7099,"4400 BLOCK D FAIR PARK BL","4400 FAIR PARK BL","Fort Worth",TX,32.80096,-97.223365,0.8,street_center,,"Fir Park","Fort Worth",TX,"Tarrant County",76118,US
7100,"4400 BLOCK D GOLDEN TRIANGLE BL","4400 GOLDEN TRIANGLE BL","Fort Worth",TX,32.92272,-97.320463,0.8,street_center,,"Golden Triangle Dr","Fort Worth",TX,"Tarrant County",76177,US
7101,"4400 BLOCK D GREEN OAKS BL","4400 GREEN OAKS BL","Fort Worth",TX,32.745297,-97.432916,0.8,street_center,,"Green Oaks Rd","Fort Worth",TX,"Tarrant County",76116,US
7102,"4400 BLOCK D HAMPSHIRE BL","4400 HAMPSHIRE BL","Fort Worth",TX,32.735706,-97.258287,1,range_interpolation,4400,"Hampshire Blvd","Fort Worth",TX,"Tarrant County",76103,US
7103,"4400 BLOCK D HUFFINES BL","4400 HUFFINES BL","Fort Worth",TX,32.821142,-97.405656,1,range_interpolation,4400,"Huffines Blvd","Fort Worth",TX,"Tarrant County",76135,US
7104,"4400 BLOCK D LOST CREEK BL","4400 LOST CREEK BL","Fort Worth",TX,32.537178,-97.176037,0.8,street_center,,"Lost Creek Rd",Mansfield,TX,"Johnson County",76063,US
7105,"4400 BLOCK D RIVER OAKS BL","4400 RIVER OAKS BL","Fort Worth",TX,32.77853,-97.227641,0.8,street_center,,"River Oaks Ln","Fort Worth",TX,"Tarrant County",76112,US
7106,"4400 BLOCK D RIVERTREE BL","4400 RIVERTREE BL","Fort Worth",TX,32.711779,-97.388525,1,range_interpolation,4400,"Rivertree Blvd","Fort Worth",TX,"Tarrant County",76109,US
7107,"4400 BLOCK D SOUTHWEST BL","4400 SOUTHWEST BL","Fort Worth",TX,32.63822,-97.280597,0.8,street_center,,"E Bell Ave","Fort Worth",TX,"Tarrant County",76140,US
7108,"4400 BLOCK D SUMMERFIELDS BL","4400 SUMMERFIELDS BL","Fort Worth",TX,32.885497,-97.297187,0.8,street_center,,"Summerfields Blvd","Fort Worth",TX,"Tarrant County",76137,US
7109,"4400 BLOCK D VICKERY BL","4400 VICKERY BL","Fort Worth",TX,32.739108,-97.306604,0.8,street_center,,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
7110,"4400 BLOCK D WESTERN CENTER BL","4400 WESTERN CENTER BL","Fort Worth",TX,32.86085,-97.264597,0.8,street_center,,"Western Center Blvd","Fort Worth",TX,"Tarrant County",76148,US
7111,"4400 BLOCK Y CHISHOLM TRAIL PK","4400 CHISHOLM TRAIL PK","Fort Worth",TX,32.729445,-97.465615,0.8,street_center,,"Chisholm Trl","Fort Worth",TX,"Tarrant County",76116,US
7112,"4400 BLOCK Y HERITAGE TRACE PK","4400 HERITAGE TRACE PK","Fort Worth",TX,32.91546,-97.297562,0.8,street_center,,"Heritage Trace Pkwy",Keller,TX,"Tarrant County",76244,US
7113,"4400 BLOCK Y MARINE CREEK PK","4400 MARINE CREEK PK","Fort Worth",TX,32.808431,-97.375481,0.8,street_center,,"Marine Ct W","Fort Worth",TX,"Tarrant County",76106,US
7114,"4400 BLOCK Y TARRANT PK","4400 TARRANT PK","Fort Worth",TX,32.713892,-97.276659,0.8,street_center,,"Tarrant Rd","Fort Worth",TX,"Tarrant County",76105,US
7115,"4500 BLOCK  5TH AVE","4500 5TH AVE","Fort Worth",TX,32.681567,-97.33865,1,range_interpolation,4500,"5th Ave","Fort Worth",TX,"Tarrant County",76115,US
7116,"4500 BLOCK  6TH AVE","4500 6TH AVE","Fort Worth",TX,32.681578,-97.340862,1,range_interpolation,4500,"6th Ave","Fort Worth",TX,"Tarrant County",76115,US
7117,"4500 BLOCK  ALAMOSA ST","4500 ALAMOSA ST","Fort Worth",TX,32.6803,-97.294337,1,range_interpolation,4500,"Alamosa St","Fort Worth",TX,"Tarrant County",76119,US
7118,"4500 BLOCK  ANGELINA WAY","4500 ANGELINA WAY","Fort Worth",TX,32.882933,-97.288902,1,range_interpolation,4500,"Angelina Way","Fort Worth",TX,"Tarrant County",76137,US
7119,"4500 BLOCK  BADLANDS DR","4500 BADLANDS DR","Fort Worth",TX,32.870141,-97.391512,1,range_interpolation,4500,"Badlands Dr","Fort Worth",TX,"Tarrant County",76179,US
7120,"4500 BLOCK  BARBERRY TREE CV","4500 BARBERRY TREE CV","Fort Worth",TX,32.601656,-97.396501,1,range_interpolation,4500,"Barberry Tree Cv","Fort Worth",TX,"Tarrant County",76123,US
7121,"4500 BLOCK  BIRCHMAN AVE","4500 BIRCHMAN AVE","Fort Worth",TX,32.734633,-97.385914,1,range_interpolation,4500,"Birchman Ave","Fort Worth",TX,"Tarrant County",76107,US
7122,"4500 BLOCK  BLACKSTONE DR","4500 BLACKSTONE DR","Fort Worth",TX,32.763989,-97.38618,1,range_interpolation,4500,"Blackstone Dr","Fort Worth",TX,"Tarrant County",76114,US
7123,"4500 BLOCK  BLUE LAKE CT","4500 BLUE LAKE CT","Fort Worth",TX,32.76369,-97.25584,1,range_interpolation,4500,"Blue Lake Ct","Fort Worth",TX,"Tarrant County",76103,US
7124,"4500 BLOCK  BOAT CLUB RD","4500 BOAT CLUB RD","Fort Worth",TX,32.822157,-97.419852,1,range_interpolation,4500,"Boat Club Rd","Fort Worth",TX,"Tarrant County",76135,US
7125,"4500 BLOCK  BOWLINE CT","4500 BOWLINE CT","Fort Worth",TX,32.82182,-97.415118,1,range_interpolation,4500,"Bowline Ct","Fort Worth",TX,"Tarrant County",76135,US
7126,"4500 BLOCK  BRENTWOOD STAIR RD","4500 BRENTWOOD STAIR RD","Fort Worth",TX,32.757969,-97.25632,1,range_interpolation,4500,"Brentwood Stair Rd","Fort Worth",TX,"Tarrant County",76103,US
7127,"4500 BLOCK  BRIARHAVEN RD","4500 BRIARHAVEN RD","Fort Worth",TX,32.690115,-97.387422,0.8,street_center,,"Briarhaven Rd","Fort Worth",TX,"Tarrant County",76109,US
7128,"4500 BLOCK  BRIDGE ST","4500 BRIDGE ST","Fort Worth",TX,32.759051,-97.258642,0.8,range_interpolation,4500,"Bridge St","Fort Worth",TX,"Tarrant County",76112,US
7129,"4500 BLOCK  BRYANT IRVIN RD","4500 BRYANT IRVIN RD","Fort Worth",TX,32.675081,-97.417963,0.8,street_center,,"Bryant Irvin Rd","Fort Worth",TX,"Tarrant County",76132,US
7130,"4500 BLOCK  BUFFALO BEND PL","4500 BUFFALO BEND PL","Fort Worth",TX,32.88818,-97.288345,1,range_interpolation,4500,"Buffalo Bend Pl","Fort Worth",TX,"Tarrant County",76137,US
7131,"4500 BLOCK  BURKE RD","4500 BURKE RD","Fort Worth",TX,32.697837,-97.256247,1,range_interpolation,4500,"Burke Rd","Fort Worth",TX,"Tarrant County",76119,US
7132,"4500 BLOCK  BYERS AVE","4500 BYERS AVE","Fort Worth",TX,32.738469,-97.387138,1,range_interpolation,4500,"Byers Ave","Fort Worth",TX,"Tarrant County",76107,US
7133,"4500 BLOCK  CAIN CT","4500 CAIN CT","Fort Worth",TX,32.748347,-97.255456,1,range_interpolation,4500,"Cain Ct","Fort Worth",TX,"Tarrant County",76103,US
7134,"4500 BLOCK  CALMONT AVE","4500 CALMONT AVE","Fort Worth",TX,32.733674,-97.385925,1,range_interpolation,4500,"Calmont Ave","Fort Worth",TX,"Tarrant County",76107,US
7135,"4500 BLOCK  CAMBRIDGE RD","4500 CAMBRIDGE RD","Fort Worth",TX,32.82881,-97.044089,1,range_interpolation,4500,"Cambridge Rd","Fort Worth",TX,"Tarrant County",76155,US
7136,"4500 BLOCK  CAMPUS DR","4500 CAMPUS DR","Fort Worth",TX,32.682903,-97.295745,1,range_interpolation,4500,"Campus Dr","Fort Worth",TX,"Tarrant County",76119,US
7137,"4500 BLOCK  CATHEDRAL DR","4500 CATHEDRAL DR","Fort Worth",TX,32.684262,-97.299632,0.8,street_center,,"Cathedral Dr","Fort Worth",TX,"Tarrant County",76119,US
7138,"4500 BLOCK  CIRRUS LN","4500 CIRRUS LN","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
7139,"4500 BLOCK  COCKRELL AVE","4500 COCKRELL AVE","Fort Worth",TX,32.681857,-97.359698,1,range_interpolation,4500,"Cockrell Ave","Fort Worth",TX,"Tarrant County",76133,US
7140,"4500 BLOCK  COLLINWOOD AVE","4500 COLLINWOOD AVE","Fort Worth",TX,32.737512,-97.387098,1,range_interpolation,4500,"Collinwood Ave","Fort Worth",TX,"Tarrant County",76107,US
7141,"4500 BLOCK  COMANCHE ST","4500 COMANCHE ST","Fort Worth",TX,32.707565,-97.258299,1,range_interpolation,4500,"Comanche St","Fort Worth",TX,"Tarrant County",76119,US
7142,"4500 BLOCK  COMPASS CT","4500 COMPASS CT","Fort Worth",TX,32.821826,-97.4176,1,range_interpolation,4500,"Compass Ct","Fort Worth",TX,"Tarrant County",76135,US
7143,"4500 BLOCK  CORNER BROOK LN","4500 CORNER BROOK LN","Fort Worth",TX,32.606171,-97.391731,1,range_interpolation,4500,"Corner Brook Ln","Fort Worth",TX,"Tarrant County",76123,US
7144,"4500 BLOCK  CROMWELL MARINE CREE RD","4500 CROMWELL MARINE CREE RD","Fort Worth",TX,32.851388,-97.390563,1,range_interpolation,4500,"Cromwell Marine Cr Rd","Fort Worth",TX,"Tarrant County",76179,US
7145,"4500 BLOCK  DIAZ AVE","4500 DIAZ AVE","Fort Worth",TX,32.727007,-97.385973,1,range_interpolation,4500,"Diaz Ave","Fort Worth",TX,"Tarrant County",76107,US
7146,"4500 BLOCK  DONNELLY AVE","4500 DONNELLY AVE","Fort Worth",TX,32.72892,-97.385959,1,range_interpolation,4500,"Donnelly Ave","Fort Worth",TX,"Tarrant County",76107,US
7147,"4500 BLOCK  DRAGONFLY WAY","4500 DRAGONFLY WAY","Fort Worth",TX,32.925127,-97.288812,1,range_interpolation,4500,"Dragonfly Way",Keller,TX,"Tarrant County",76244,US
7148,"4500 BLOCK  DRAKE LN","4500 DRAKE LN","Fort Worth",TX,32.867964,-97.290819,1,range_interpolation,4500,"Drake Ln","Fort Worth",TX,"Tarrant County",76137,US
7149,"4500 BLOCK  DUCK CREEK LN","4500 DUCK CREEK LN","Fort Worth",TX,33.35582,-97.195925,0.8,street_center,,"Duck Creek Rd",Keller,TX,"Denton County",76248,US
7150,"4500 BLOCK  EAST LOOP 820 SOUTH","4500 EAST LOOP 820 SOUTH","Fort Worth",TX,32.661974,-97.258594,0.7,range_interpolation,4500,"E California Pkwy","Fort Worth",TX,"Tarrant County",76119,US
7151,"4500 BLOCK  EAST LOOP 820 SOUTH FWY","4500 EAST LOOP 820 SOUTH FREEWAY","Fort Worth",TX,32.661974,-97.258594,0.7,range_interpolation,4500,"E California Pkwy","Fort Worth",TX,"Tarrant County",76119,US
7152,"4500 BLOCK  EASTLAND ST","4500 EASTLAND ST","Fort Worth",TX,32.706523,-97.256896,1,range_interpolation,4500,"Eastland St","Fort Worth",TX,"Tarrant County",76119,US
7153,"4500 BLOCK  EBBTIDE CT","4500 EBBTIDE CT","Fort Worth",TX,32.821823,-97.413421,1,range_interpolation,4500,"Ebbtide Ct","Fort Worth",TX,"Tarrant County",76135,US
7154,"4500 BLOCK  EMBERCREST DR","4500 EMBERCREST DR","Fort Worth",TX,32.614846,-97.391465,1,range_interpolation,4500,"Embercrest Dr","Fort Worth",TX,"Tarrant County",76123,US
7155,"4500 BLOCK  EMERSON ST","4500 EMERSON ST","Fort Worth",TX,32.710214,-97.257266,1,range_interpolation,4500,"Emerson St","Fort Worth",TX,"Tarrant County",76119,US
7156,"4500 BLOCK  EMPEROR DR","4500 EMPEROR DR","Fort Worth",TX,32.68205,-97.297996,1,range_interpolation,4500,"Emperor Dr","Fort Worth",TX,"Tarrant County",76119,US
7157,"4500 BLOCK  FOARD ST","4500 FOARD ST","Fort Worth",TX,32.69772,-97.277751,1,range_interpolation,4500,"Foard St","Fort Worth",TX,"Tarrant County",76119,US
7158,"4500 BLOCK  FOREST GLEN DR","4500 FOREST GLEN DR","Fort Worth",TX,32.671156,-97.258894,1,range_interpolation,4500,"Forest Glen Dr","Fort Worth",TX,"Tarrant County",76119,US
7159,"4500 BLOCK  GATEWAY PARK DR","4500 GATEWAY PARK DR","Fort Worth",TX,32.671681,-97.235962,0.8,street_center,,"Gateway Dr","Fort Worth",TX,"Tarrant County",76119,US
7160,"4500 BLOCK  GEDDES AVE","4500 GEDDES AVE","Fort Worth",TX,32.727969,-97.385967,1,range_interpolation,4500,"Geddes Ave","Fort Worth",TX,"Tarrant County",76107,US
7161,"4500 BLOCK  GILA BEND LN","4500 GILA BEND LN","Fort Worth",TX,32.888853,-97.288614,1,range_interpolation,4500,"Gila Bend Ln","Fort Worth",TX,"Tarrant County",76137,US
