ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
1983,"1700 BLOCK  EFFIE ST","1700 EFFIE ST","Fort Worth",TX,32.727758,-97.24854,1,range_interpolation,1700,"Effie St","Fort Worth",TX,"Tarrant County",76105,US
1984,"1700 BLOCK  ELMWOOD AVE","1700 ELMWOOD AVE","Fort Worth",TX,32.72494,-97.303692,1,range_interpolation,1700,"Elmwood Ave","Fort Worth",TX,"Tarrant County",76104,US
1985,"1700 BLOCK  ENOCH DR","1700 ENOCH DR","Fort Worth",TX,32.754482,-97.193174,1,range_interpolation,1700,"Enoch Dr","Fort Worth",TX,"Tarrant County",76112,US
1986,"1700 BLOCK  FAIRMOUNT AVE","1700 FAIRMOUNT AVE","Fort Worth",TX,32.726447,-97.341331,1,range_interpolation,1700,"Fairmount Ave","Fort Worth",TX,"Tarrant County",76110,US
1987,"1700 BLOCK  FAITH DR","1700 FAITH DR","Fort Worth",TX,32.754703,-97.184559,1,range_interpolation,1700,"Faith Dr","Fort Worth",TX,"Tarrant County",76112,US
1988,"1700 BLOCK  FARLEIGH CT","1700 FARLEIGH CT","Fort Worth",TX,32.618591,-97.300165,1,range_interpolation,1700,"Farleigh Ct","Fort Worth",TX,"Tarrant County",76140,US
1989,"1700 BLOCK  GALVESTON AVE","1700 GALVESTON AVE","Fort Worth",TX,32.725783,-97.327277,1,range_interpolation,1700,"Galveston Ave","Fort Worth",TX,"Tarrant County",76110,US
1990,"1700 BLOCK  GARNET LN","1700 GARNET LN","Fort Worth",TX,32.757048,-97.194256,1,range_interpolation,1700,"Garnet Ln","Fort Worth",TX,"Tarrant County",76112,US
1991,"1700 BLOCK  GOULD AVE","1700 GOULD AVE","Fort Worth",TX,32.777771,-97.357153,1,range_interpolation,1700,"Gould Ave","Fort Worth",TX,"Tarrant County",76164,US
1992,"1700 BLOCK  GRAND AVE","1700 GRAND AVE","Fort Worth",TX,32.773726,-97.363174,1,range_interpolation,1700,"Grand Ave","Fort Worth",TX,"Tarrant County",76164,US
1993,"1700 BLOCK  GRANTLAND CIR","1700 GRANTLAND CIR","Fort Worth",TX,32.754688,-97.221554,1,range_interpolation,1700,"Grantland Cir","Fort Worth",TX,"Tarrant County",76112,US
1994,"1700 BLOCK  GREEN OAKS RD","1700 GREEN OAKS RD","Fort Worth",TX,32.74309,-97.433921,1,range_interpolation,1700,"Green Oaks Rd","Fort Worth",TX,"Tarrant County",76116,US
1995,"1700 BLOCK  GREENFIELD AVE","1700 GREENFIELD AVE","Fort Worth",TX,32.770125,-97.324282,1,range_interpolation,1700,"Greenfield Ave","Fort Worth",TX,"Tarrant County",76102,US
1996,"1700 BLOCK  HARVEY ST","1700 HARVEY ST","Fort Worth",TX,32.581521,-97.353426,0.8,street_center,,"Harvey St",Crowley,TX,"Tarrant County",76036,US
1997,"1700 BLOCK  HEMPHILL ST","1700 HEMPHILL ST","Fort Worth",TX,32.72583,-97.331544,1,range_interpolation,1700,"Hemphill St","Fort Worth",TX,"Tarrant County",76110,US
1998,"1700 BLOCK  HENRY ST","1700 HENRY ST","Fort Worth",TX,32.78241,-97.370233,0.8,street_center,,"Henry Ave","Fort Worth",TX,"Tarrant County",76106,US
1999,"1700 BLOCK  HOLT ST","1700 HOLT ST","Fort Worth",TX,32.753711,-97.251022,1,range_interpolation,1700,"Holt St","Fort Worth",TX,"Tarrant County",76103,US
2000,"1700 BLOCK  HOMAN AVE","1700 HOMAN AVE","Fort Worth",TX,32.775157,-97.361013,1,range_interpolation,1700,"Homan Ave","Fort Worth",TX,"Tarrant County",76164,US
2001,"1700 BLOCK  HOMEDALE DR","1700 HOMEDALE DR","Fort Worth",TX,32.754911,-97.195082,1,range_interpolation,1700,"Homedale Dr","Fort Worth",TX,"Tarrant County",76112,US
2002,"1700 BLOCK  HULEN ST","1700 HULEN ST","Fort Worth",TX,32.743155,-97.387593,1,range_interpolation,1700,"Hulen St","Fort Worth",TX,"Tarrant County",76107,US
2003,"1700 BLOCK  HUNTING GREEN DR","1700 HUNTING GREEN DR","Fort Worth",TX,32.626957,-97.344971,1,range_interpolation,1700,"Hunting Green Dr","Fort Worth",TX,"Tarrant County",76134,US
2004,"1700 BLOCK  HURLEY AVE","1700 HURLEY AVE","Fort Worth",TX,32.726463,-97.342531,1,range_interpolation,1700,"Hurley Ave","Fort Worth",TX,"Tarrant County",76110,US
2005,"1700 BLOCK  JENSON RD","1700 JENSON RD","Fort Worth",TX,32.753854,-97.243496,1,range_interpolation,1700,"Jenson Rd","Fort Worth",TX,"Tarrant County",76112,US
2006,"1700 BLOCK  JONES ST","1700 JONES ST","Fort Worth",TX,32.747989,-97.323786,1,range_interpolation,1700,"Jones St","Fort Worth",TX,"Tarrant County",76102,US
2007,"1700 BLOCK  KINGS CANYON CIR","1700 KINGS CANYON CIR","Fort Worth",TX,32.630306,-97.34527,1,range_interpolation,1700,"Kings Canyon Cir","Fort Worth",TX,"Tarrant County",76134,US
2008,"1700 BLOCK  LAKE SHORE DR","1700 LAKE SHORE DR","Fort Worth",TX,32.754147,-97.260326,1,range_interpolation,1700,"Lake Shore Dr","Fort Worth",TX,"Tarrant County",76103,US
2009,"1700 BLOCK  LANGSTON ST","1700 LANGSTON ST","Fort Worth",TX,32.72712,-97.25194,1,range_interpolation,1700,"Langston St","Fort Worth",TX,"Tarrant County",76105,US
2010,"1700 BLOCK  LEE AVE","1700 LEE AVE","Fort Worth",TX,32.779913,-97.353935,1,range_interpolation,1700,"Lee Ave","Fort Worth",TX,"Tarrant County",76164,US
2011,"1700 BLOCK  LIBERTY ST","1700 LIBERTY ST","Fort Worth",TX,32.728397,-97.244109,1,range_interpolation,1700,"Liberty St","Fort Worth",TX,"Tarrant County",76105,US
2012,"1700 BLOCK  LINCOLN AVE","1700 LINCOLN AVE","Fort Worth",TX,32.778432,-97.356175,1,range_interpolation,1700,"Lincoln Ave","Fort Worth",TX,"Tarrant County",76164,US
2013,"1700 BLOCK  LINCOLNSHIRE WAY","1700 LINCOLNSHIRE WAY","Fort Worth",TX,32.624061,-97.34594,1,range_interpolation,1700,"Lincolnshire Way","Fort Worth",TX,"Tarrant County",76134,US
2014,"1700 BLOCK  LLOYD AVE","1700 LLOYD AVE","Fort Worth",TX,32.727254,-97.255897,1,range_interpolation,1700,"Lloyd Ave","Fort Worth",TX,"Tarrant County",76105,US
2015,"1700 BLOCK  MABLE CT","1700 MABLE CT","Fort Worth",TX,32.717775,-97.300145,1,range_interpolation,1700,"Mable Ct","Fort Worth",TX,"Tarrant County",76104,US
2016,"1700 BLOCK  MALL CIR","1700 MALL CIR","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
2017,"1700 BLOCK  MARTIN LUTHER KING FWY","1700 MARTIN LUTHER KING FREEWAY","Fort Worth",TX,32.70773,-97.270929,0.8,street_center,,"Martin Luther King Jr Fwy","Fort Worth",TX,"Tarrant County",76119,US
2018,"1700 BLOCK  MAY ST","1700 MAY ST","Fort Worth",TX,32.725796,-97.328995,1,range_interpolation,1700,"May St","Fort Worth",TX,"Tarrant County",76110,US
2019,"1700 BLOCK  MORRISON DR","1700 MORRISON DR","Fort Worth",TX,32.754404,-97.19094,1,range_interpolation,1700,"Morrison Dr","Fort Worth",TX,"Tarrant County",76112,US
2020,"1700 BLOCK  NEW YORK AVE","1700 NEW YORK AVE","Fort Worth",TX,32.725988,-97.315604,1,range_interpolation,1700,"New York Ave","Fort Worth",TX,"Tarrant County",76104,US
2021,"1700 BLOCK  NORTH SOUTH FWY","1700 NORTH SOUTH FREEWAY","Fort Worth",TX,32.741875,-97.344254,0.9,range_interpolation,1700,"West Fwy","Fort Worth",TX,"Tarrant County",76102,US
2022,"1700 BLOCK  NORTHEAST LOOP 820 FWY","1700 NORTHEAST LOOP 820 FREEWAY","Fort Worth",TX,32.792232,-97.212312,1,range_interpolation,1700,"NE Loop 820","Fort Worth",TX,"Tarrant County",76118,US
2023,"1700 BLOCK  OAK HILL RD","1700 OAK HILL RD","Fort Worth",TX,32.754069,-97.225979,1,range_interpolation,1700,"Oak Hill Rd","Fort Worth",TX,"Tarrant County",76112,US
2024,"1700 BLOCK  OAKHURST SCENIC DR","1700 OAKHURST SCENIC DR","Fort Worth",TX,32.784274,-97.318372,1,range_interpolation,1700,"Oakhurst Scenic Dr","Fort Worth",TX,"Tarrant County",76111,US
2025,"1700 BLOCK  OVERLAND ST","1700 OVERLAND ST","Fort Worth",TX,32.865632,-97.337603,1,range_interpolation,1700,"Overland St","Fort Worth",TX,"Tarrant County",76131,US
2026,"1700 BLOCK  PACIFIC PL","1700 PACIFIC PL","Fort Worth",TX,32.754713,-97.189371,1,range_interpolation,1700,"Pacific Pl","Fort Worth",TX,"Tarrant County",76112,US
2027,"1700 BLOCK  PENNSYLVANIA AVE","1700 PENNSYLVANIA AVE","Fort Worth",TX,32.738407,-97.344873,1,range_interpolation,1700,"Pennsylvania Ave","Fort Worth",TX,"Tarrant County",76104,US
2028,"1700 BLOCK  PHARR ST","1700 PHARR ST","Fort Worth",TX,32.76606,-97.321677,1,range_interpolation,1700,"Pharr St","Fort Worth",TX,"Tarrant County",76102,US
2029,"1700 BLOCK  POPE DR","1700 POPE DR","Fort Worth",TX,32.717015,-97.301358,1,range_interpolation,1700,"Pope Dr","Fort Worth",TX,"Tarrant County",76104,US
2030,"1700 BLOCK  QUAIL SPRINGS CIR","1700 QUAIL SPRINGS CIR","Fort Worth",TX,32.905363,-97.334397,1,range_interpolation,1700,"Quail Springs Cir","Fort Worth",TX,"Tarrant County",76131,US
2031,"1700 BLOCK  QUAILS NEST DR","1700 QUAILS NEST DR","Fort Worth",TX,32.9076,-97.334658,1,range_interpolation,1700,"Quails Nest Dr","Fort Worth",TX,"Tarrant County",76131,US
2032,"1700 BLOCK  RANSOM TER","1700 RANSOM TER","Fort Worth",TX,32.729389,-97.229383,1,range_interpolation,1700,"Ransom Ter","Fort Worth",TX,"Tarrant County",76112,US
2033,"1700 BLOCK  RIALTO WAY","1700 RIALTO WAY","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
2034,"1700 BLOCK  RIVER RUN","1700 RIVER RUN","Fort Worth",TX,32.729158,-97.360016,0.8,street_center,,"River Run","Fort Worth",TX,"Tarrant County",76107,US
2035,"1700 BLOCK  RIVERSIDE DR","1700 RIVERSIDE DR","Fort Worth",TX,32.784491,-97.301531,1,range_interpolation,1700,"Riverside Dr","Fort Worth",TX,"Tarrant County",76111,US
2036,"1700 BLOCK  ROGERS RD","1700 ROGERS RD","Fort Worth",TX,32.725967,-97.364832,1,range_interpolation,1700,"Rogers Rd","Fort Worth",TX,"Tarrant County",76107,US
2037,"1700 BLOCK  SAMUELS AVE","1700 SAMUELS AVE","Fort Worth",TX,32.777931,-97.334711,1,range_interpolation,1700,"Samuels Ave","Fort Worth",TX,"Tarrant County",76102,US
2038,"1700 BLOCK  SAN RAFAEL ST","1700 SAN RAFAEL ST","Fort Worth",TX,32.632256,-97.348535,1,range_interpolation,1700,"San Rafael St","Fort Worth",TX,"Tarrant County",76134,US
2039,"1700 BLOCK  SAXONY RD","1700 SAXONY RD","Fort Worth",TX,32.743251,-97.42625,1,range_interpolation,1700,"Saxony Rd","Fort Worth",TX,"Tarrant County",76116,US
2040,"1700 BLOCK  SCENERY HILL RD","1700 SCENERY HILL RD","Fort Worth",TX,32.754246,-97.264756,1,range_interpolation,1700,"Scenery Hill Rd","Fort Worth",TX,"Tarrant County",76103,US
2041,"1700 BLOCK  SEVILLA RD","1700 SEVILLA RD","Fort Worth",TX,32.742488,-97.431501,1,range_interpolation,1700,"Sevilla Rd","Fort Worth",TX,"Tarrant County",76116,US
2042,"1700 BLOCK  SHEFFIELD PL","1700 SHEFFIELD PL","Fort Worth",TX,32.75479,-97.218856,1,range_interpolation,1700,"Sheffield Pl","Fort Worth",TX,"Tarrant County",76112,US
2043,"1700 BLOCK  SKYLINE DR","1700 SKYLINE DR","Fort Worth",TX,32.784719,-97.398334,1,range_interpolation,1700,"Skyline Dr","Fort Worth",TX,"Tarrant County",76114,US
2044,"1700 BLOCK  SOUTH FWY SR NB","1700 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.725968,-97.320837,1,range_interpolation,1700,"South Fwy","Fort Worth",TX,"Tarrant County",76104,US
2045,"1700 BLOCK  SOUTH FWY SR SB","1700 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.725968,-97.320837,1,range_interpolation,1700,"South Fwy","Fort Worth",TX,"Tarrant County",76104,US
2046,"1700 BLOCK  SOUTHCREST DR","1700 SOUTHCREST DR","Fort Worth",TX,32.670419,-97.345089,1,range_interpolation,1700,"Southcrest Dr","Fort Worth",TX,"Tarrant County",76115,US
2047,"1700 BLOCK  SOUTHWEST LOOP 820 FWY","1700 SOUTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.666323,-97.345158,1,range_interpolation,1700,"SW Loop 820","Fort Worth",TX,"Tarrant County",76115,US
2048,"1700 BLOCK  SPICEWOOD TRL","1700 SPICEWOOD TRL","Fort Worth",TX,32.628799,-97.340938,1,range_interpolation,1700,"Spicewood Trl","Fort Worth",TX,"Tarrant County",76134,US
2049,"1700 BLOCK  STALCUP RD","1700 STALCUP RD","Fort Worth",TX,32.728354,-97.237415,1,range_interpolation,1700,"Stalcup Rd","Fort Worth",TX,"Tarrant County",76112,US
2050,"1700 BLOCK  STEINBURG LN","1700 STEINBURG LN","Fort Worth",TX,32.646811,-97.34599,1,range_interpolation,1700,"Steinburg Ln","Fort Worth",TX,"Tarrant County",76134,US
2051,"1700 BLOCK  STELLA ST","1700 STELLA ST","Fort Worth",TX,32.740962,-97.304721,1,range_interpolation,1700,"Stella St","Fort Worth",TX,"Tarrant County",76104,US
2052,"1700 BLOCK  STEPHENSON ST","1700 STEPHENSON ST","Fort Worth",TX,32.750313,-97.318346,1,range_interpolation,1700,"Stephenson St","Fort Worth",TX,"Tarrant County",76102,US
2053,"1700 BLOCK  SUMMIT AVE","1700 SUMMIT AVE","Fort Worth",TX,32.742017,-97.341811,1,range_interpolation,1700,"Summit Ave","Fort Worth",TX,"Tarrant County",76102,US
2054,"1700 BLOCK  SUNSET TER","1700 SUNSET TER","Fort Worth",TX,32.742151,-97.34442,1,range_interpolation,1700,"Sunset Ter","Fort Worth",TX,"Tarrant County",76102,US
2055,"1700 BLOCK  SYCAMORE SCHOOL RD","1700 SYCAMORE SCHOOL RD","Fort Worth",TX,32.635002,-97.344674,1,range_interpolation,1700,"Sycamore School Rd","Fort Worth",TX,"Tarrant County",76134,US
2056,"1700 BLOCK  TALTON AVE","1700 TALTON AVE","Fort Worth",TX,32.711935,-97.302931,1,range_interpolation,1700,"Talton Ave","Fort Worth",TX,"Tarrant County",76104,US
2057,"1700 BLOCK  THOMAS PL","1700 THOMAS PL","Fort Worth",TX,32.743397,-97.379757,1,range_interpolation,1700,"Thomas Pl","Fort Worth",TX,"Tarrant County",76107,US
2058,"1700 BLOCK  TIERNEY RD","1700 TIERNEY RD","Fort Worth",TX,32.753643,-97.244802,1,range_interpolation,1700,"Tierney Rd","Fort Worth",TX,"Tarrant County",76112,US
2059,"1700 BLOCK  TOM LANDRY HWY","1700 TOM LANDRY HWY","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
2060,"1700 BLOCK  VERSAILLES RD","1700 VERSAILLES RD","Fort Worth",TX,32.74286,-97.427197,1,range_interpolation,1700,"Versailles Rd","Fort Worth",TX,"Tarrant County",76116,US
2061,"1700 BLOCK  VIRGINIA PL","1700 VIRGINIA PL","Fort Worth",TX,32.743266,-97.377584,1,range_interpolation,1700,"Virginia Pl","Fort Worth",TX,"Tarrant County",76107,US
2062,"1700 BLOCK  WARREN LN","1700 WARREN LN","Fort Worth",TX,32.754196,-97.206409,1,range_interpolation,1700,"Warren Ln","Fort Worth",TX,"Tarrant County",76112,US
2063,"1700 BLOCK  WASHINGTON AVE","1700 WASHINGTON AVE","Fort Worth",TX,32.725832,-97.335918,1,range_interpolation,1700,"Washington Ave","Fort Worth",TX,"Tarrant County",76110,US
2064,"1700 BLOCK  WATERS ST","1700 WATERS ST","Fort Worth",TX,32.750727,-97.317277,1,range_interpolation,1700,"Waters St","Fort Worth",TX,"Tarrant County",76102,US
2065,"1700 BLOCK  WEST FWY","1700 WEST FREEWAY","Fort Worth",TX,32.741875,-97.344254,1,range_interpolation,1700,"West Fwy","Fort Worth",TX,"Tarrant County",76102,US
2066,"1700 BLOCK  WESTERN AVE","1700 WESTERN AVE","Fort Worth",TX,32.743152,-97.386341,1,range_interpolation,1700,"Western Ave","Fort Worth",TX,"Tarrant County",76107,US
2067,"1700 BLOCK  WILLOW PARK DR","1700 WILLOW PARK DR","Fort Worth",TX,32.631521,-97.348532,1,range_interpolation,1700,"Willow Park Dr","Fort Worth",TX,"Tarrant County",76134,US
2068,"1700 BLOCK  WIND STAR WAY","1700 WIND STAR WAY","Fort Worth",TX,32.744007,-97.499426,1,range_interpolation,1700,"Wind Star Way","Fort Worth",TX,"Tarrant County",76108,US
2069,"1700 BLOCK  WINDSONG TRL","1700 WINDSONG TRL","Fort Worth",TX,32.754565,-97.183617,1,range_interpolation,1700,"Windsong Trl","Fort Worth",TX,"Tarrant County",76112,US
2070,"1700 BLOCK  WISEMAN AVE","1700 WISEMAN AVE","Fort Worth",TX,32.727882,-97.238544,1,range_interpolation,1700,"Wiseman Ave","Fort Worth",TX,"Tarrant County",76105,US
2071,"1700 BLOCK  WOODHALL WAY","1700 WOODHALL WAY","Fort Worth",TX,32.622617,-97.347632,1,range_interpolation,1700,"Woodhall Way","Fort Worth",TX,"Tarrant County",76134,US
2072,"1700 BLOCK  YATES ST","1700 YATES ST","Fort Worth",TX,32.673444,-97.345098,1,range_interpolation,1700,"Yates St","Fort Worth",TX,"Tarrant County",76115,US
2073,"1700 BLOCK  YORKSHIRE ST","1700 YORKSHIRE ST","Fort Worth",TX,32.623309,-97.346841,1,range_interpolation,1700,"Yorkshire St","Fort Worth",TX,"Tarrant County",76134,US
2074,"1700 BLOCK D ALTAMESA BL","1700 ALTAMESA BL","Fort Worth",TX,32.651245,-97.3829,0.8,street_center,,"Altamesa Blvd","Fort Worth",TX,"Tarrant County",76133,US
2075,"1700 BLOCK D CIRCLE PARK BL","1700 CIRCLE PARK BL","Fort Worth",TX,32.78118,-97.35508,1,range_interpolation,1700,"Circle Park Blvd","Fort Worth",TX,"Tarrant County",76106,US
2076,"1700 BLOCK D FOREST PARK BL","1700 FOREST PARK BL","Fort Worth",TX,32.726629,-97.351813,1,range_interpolation,1700,"Forest Park Blvd","Fort Worth",TX,"Tarrant County",76110,US
2077,"1700 BLOCK D MEACHAM BL","1700 MEACHAM BL","Fort Worth",TX,32.824739,-97.335261,1,range_interpolation,1700,"Meacham Blvd","Fort Worth",TX,"Tarrant County",76106,US
2078,"1700 BLOCK D MITCHELL BL","1700 MITCHELL BL","Fort Worth",TX,32.727741,-97.292221,1,range_interpolation,1700,"Mitchell Blvd","Fort Worth",TX,"Tarrant County",76105,US
2079,"1700 BLOCK D OAKLAND BL","1700 OAKLAND BL","Fort Worth",TX,32.754127,-97.261659,0.9,range_interpolation,1700,"Oakland Blvd","Fort Worth",TX,"Tarrant County",76103,US
2080,"1700 BLOCK D RIDGMAR BL","1700 RIDGMAR BL","Fort Worth",TX,32.74369,-97.425182,0.9,range_interpolation,1700,"Ridgmar Blvd","Fort Worth",TX,"Tarrant County",76116,US
2081,"1700 BLOCK D VAUGHN BL","1700 VAUGHN BL","Fort Worth",TX,32.727862,-97.279575,1,range_interpolation,1700,"Vaughn Blvd","Fort Worth",TX,"Tarrant County",76105,US
2082,"1700 BLOCK D VICKERY BL","1700 VICKERY BL","Fort Worth",TX,32.738047,-97.304779,1,range_interpolation,1700,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
2083,"1700 BLOCK D WEILER BL","1700 WEILER BL","Fort Worth",TX,32.75424,-97.232894,1,range_interpolation,1700,"Weiler Blvd","Fort Worth",TX,"Tarrant County",76112,US
2084,"1700 BLOCK D WESTERN CENTER BL","1700 WESTERN CENTER BL","Fort Worth",TX,32.86085,-97.264597,0.8,street_center,,"Western Center Blvd","Fort Worth",TX,"Tarrant County",76148,US
2085,"1700 BLOCK N BEACH ST","1700 N BEACH ST","Fort Worth",TX,32.78533,-97.290456,1,range_interpolation,1700,"N Beach St","Fort Worth",TX,"Tarrant County",76111,US
2086,"1700 BLOCK N NORTH SOUTH FWY SR","1700 N NORTH SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.74013,-97.10443,0.8,street_center,,"E North St",Arlington,TX,"Tarrant County",76011,US
2087,"1700 BLOCK S FREEWAY","1700 S FREEWAY","Fort Worth",TX,32.725968,-97.320837,1,range_interpolation,1700,"South Fwy","Fort Worth",TX,"Tarrant County",76104,US
2088,"1700 BLOCK S NORTH SOUTH FWY SR","1700 S NORTH SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.74013,-97.10443,0.8,street_center,,"E North St",Arlington,TX,"Tarrant County",76011,US
2089,"1700 BLOCK Y COLONIAL PK","1700 COLONIAL PK","Fort Worth",TX,32.626578,-97.277329,0.8,street_center,,"Colonial Pl","Fort Worth",TX,"Tarrant County",76140,US
2090,"1700 BLOCK Y EASTCHASE PK","1700 EASTCHASE PK","Fort Worth",TX,32.753654,-97.170776,1,range_interpolation,1700,"Eastchase Pkwy","Fort Worth",TX,"Tarrant County",76120,US
2091,"1700 BLOCK Y EVERMAN PK","1700 EVERMAN PK","Fort Worth",TX,32.625587,-97.299068,1,range_interpolation,1700,"Everman Pkwy","Fort Worth",TX,"Tarrant County",76140,US
2092,"1700 BLOCK Y GREAT SOUTHWEST PK","1700 GREAT SOUTHWEST PK","Fort Worth",TX,32.83067,-97.319841,0.8,street_center,,"Great Southwest Pkwy","Fort Worth",TX,"Tarrant County",76106,US
2093,"1700 BLOCK Y INTERMODAL PK","1700 INTERMODAL PK","Fort Worth",TX,32.979125,-97.327422,0.8,street_center,,"Intermodal Pkwy","Fort Worth",TX,"Tarrant County",76177,US
2094,"1700 BLOCK Y NORTHEAST PK","1700 NORTHEAST PK","Fort Worth",TX,32.838007,-97.33388,1,range_interpolation,1700,"Northeast Pkwy","Fort Worth",TX,"Tarrant County",76106,US
2095,"1800 BLOCK  6TH AVE","1800 6TH AVE","Fort Worth",TX,32.725182,-97.340139,1,range_interpolation,1800,"6th Ave","Fort Worth",TX,"Tarrant County",76110,US
2096,"1800 BLOCK  8TH AVE","1800 8TH AVE","Fort Worth",TX,32.725485,-97.343861,1,range_interpolation,1800,"8th Ave","Fort Worth",TX,"Tarrant County",76110,US
2097,"1800 BLOCK  ALANBROOKE DR","1800 ALANBROOKE DR","Fort Worth",TX,32.620164,-97.298916,1,range_interpolation,1800,"Alanbrooke Dr","Fort Worth",TX,"Tarrant County",76140,US
2098,"1800 BLOCK  ALSTON AVE","1800 ALSTON AVE","Fort Worth",TX,32.724572,-97.334182,1,range_interpolation,1800,"Alston Ave","Fort Worth",TX,"Tarrant County",76110,US
2099,"1800 BLOCK  ARCH ST","1800 ARCH ST","Fort Worth",TX,32.726925,-97.264799,1,range_interpolation,1800,"Arch St","Fort Worth",TX,"Tarrant County",76105,US
2100,"1800 BLOCK  ASH CRESCENT ST","1800 ASH CRESCENT ST","Fort Worth",TX,32.724935,-97.302562,1,range_interpolation,1800,"Ash Crescent St","Fort Worth",TX,"Tarrant County",76104,US
2101,"1800 BLOCK  AVONDALE HASLET RD","1800 AVONDALE HASLET RD","Fort Worth",TX,32.967731,-97.42101,0.8,street_center,,"Avondale Haslet Rd","Fort Worth",TX,"Tarrant County",76179,US
2102,"1800 BLOCK  BARRON LN","1800 BARRON LN","Fort Worth",TX,32.752803,-97.207508,1,range_interpolation,1800,"Barron Ln","Fort Worth",TX,"Tarrant County",76112,US
2103,"1800 BLOCK  BEACH ST","1800 BEACH ST","Fort Worth",TX,32.749835,-97.289433,1,range_interpolation,1800,"Beach St","Fort Worth",TX,"Tarrant County",76103,US
2104,"1800 BLOCK  BEACON WAY","1800 BEACON WAY","Fort Worth",TX,32.622768,-97.298487,1,range_interpolation,1800,"Beacon Way","Fort Worth",TX,"Tarrant County",76140,US
2105,"1800 BLOCK  BELMONT AVE","1800 BELMONT AVE","Fort Worth",TX,32.775776,-97.363245,1,range_interpolation,1800,"Belmont Ave","Fort Worth",TX,"Tarrant County",76106,US
2106,"1800 BLOCK  BELZISE TER","1800 BELZISE TER","Fort Worth",TX,32.724901,-97.300334,1,range_interpolation,1800,"Belzise Ter","Fort Worth",TX,"Tarrant County",76104,US
2107,"1800 BLOCK  BIRDELL ST","1800 BIRDELL ST","Fort Worth",TX,32.726483,-97.240432,1,range_interpolation,1800,"Birdell St","Fort Worth",TX,"Tarrant County",76105,US
2108,"1800 BLOCK  BISHOP ST","1800 BISHOP ST","Fort Worth",TX,32.726969,-97.276586,1,range_interpolation,1800,"Bishop St","Fort Worth",TX,"Tarrant County",76105,US
2109,"1800 BLOCK  BLUEBONNET DR","1800 BLUEBONNET DR","Fort Worth",TX,32.786241,-97.314116,1,range_interpolation,1800,"Bluebonnet Dr","Fort Worth",TX,"Tarrant County",76111,US
2110,"1800 BLOCK  BOLTON ST","1800 BOLTON ST","Fort Worth",TX,32.786383,-97.300088,1,range_interpolation,1800,"Bolton St","Fort Worth",TX,"Tarrant County",76111,US
2111,"1800 BLOCK  BOMAR AVE","1800 BOMAR AVE","Fort Worth",TX,32.747239,-97.30317,1,range_interpolation,1800,"Bomar Ave","Fort Worth",TX,"Tarrant County",76103,US
2112,"1800 BLOCK  BROOK HOLLOW DR","1800 BROOK HOLLOW DR","Fort Worth",TX,32.786365,-97.397064,1,range_interpolation,1800,"Brook Hollow Dr","Fort Worth",TX,"Tarrant County",76114,US
2113,"1800 BLOCK  BUNCH DR","1800 BUNCH DR","Fort Worth",TX,32.727135,-97.228783,1,range_interpolation,1800,"Bunch Dr","Fort Worth",TX,"Tarrant County",76112,US
2114,"1800 BLOCK  CADDY CIR","1800 CADDY CIR","Fort Worth",TX,32.651683,-97.424075,0.8,street_center,,"Caddo Ct","Fort Worth",TX,"Tarrant County",76132,US
2115,"1800 BLOCK  CALHOUN ST","1800 CALHOUN ST","Fort Worth",TX,32.747403,-97.324447,1,range_interpolation,1800,"Calhoun St","Fort Worth",TX,"Tarrant County",76102,US
2116,"1800 BLOCK  CANTERBURY CIR","1800 CANTERBURY CIR","Fort Worth",TX,32.752591,-97.223638,1,range_interpolation,1800,"Canterbury Cir","Fort Worth",TX,"Tarrant County",76112,US
2117,"1800 BLOCK  CARL ST","1800 CARL ST","Fort Worth",TX,32.751594,-97.255458,1,range_interpolation,1800,"Carl St","Fort Worth",TX,"Tarrant County",76103,US
2118,"1800 BLOCK  CARLETON AVE","1800 CARLETON AVE","Fort Worth",TX,32.742184,-97.385054,1,range_interpolation,1800,"Carleton Ave","Fort Worth",TX,"Tarrant County",76107,US
2119,"1800 BLOCK  CEDAR TREE DR","1800 CEDAR TREE DR","Fort Worth",TX,32.863873,-97.33563,1,range_interpolation,1800,"Cedar Tree Dr","Fort Worth",TX,"Tarrant County",76131,US
2120,"1800 BLOCK  COLD SPRINGS RD","1800 COLD SPRINGS RD","Fort Worth",TX,32.775147,-97.326038,1,range_interpolation,1800,"Cold Springs Rd","Fort Worth",TX,"Tarrant County",76102,US
