ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
9733,"6400 BLOCK  OLD DENTON RD","6400 OLD DENTON RD","Fort Worth",TX,32.943429,-97.297886,0.8,street_center,,"Old Denton Rd",Keller,TX,"Tarrant County",76248,US
9734,"6400 BLOCK  PARADISE VALLEY RD","6400 PARADISE VALLEY RD","Fort Worth",TX,32.751254,-97.222454,1,range_interpolation,6400,"Paradise Valley Rd","Fort Worth",TX,"Tarrant County",76112,US
9735,"6400 BLOCK  PAYTON DR","6400 PAYTON DR","Fort Worth",TX,32.858315,-97.329453,1,range_interpolation,6400,"Payton Dr","Fort Worth",TX,"Tarrant County",76131,US
9736,"6400 BLOCK  PECAN VALLEY DR","6400 PECAN VALLEY DR","Fort Worth",TX,32.659696,-97.44588,1,range_interpolation,6400,"Pecan Valley Dr","Fort Worth",TX,"Tarrant County",76132,US
9737,"6400 BLOCK  PEGGY DR","6400 PEGGY DR","Fort Worth",TX,32.651633,-97.356288,1,range_interpolation,6400,"Peggy Dr","Fort Worth",TX,"Tarrant County",76133,US
9738,"6400 BLOCK  PONCE AVE","6400 PONCE AVE","Fort Worth",TX,32.650457,-97.378031,1,range_interpolation,6400,"Ponce Ave","Fort Worth",TX,"Tarrant County",76133,US
9739,"6400 BLOCK  RAINWATER WAY","6400 RAINWATER WAY","Fort Worth",TX,32.855102,-97.397587,1,range_interpolation,6400,"Rainwater Way","Fort Worth",TX,"Tarrant County",76179,US
9740,"6400 BLOCK  RANDOL MILL RD","6400 RANDOL MILL RD","Fort Worth",TX,32.777177,-97.219625,1,range_interpolation,6400,"Randol Mill Rd","Fort Worth",TX,"Tarrant County",76112,US
9741,"6400 BLOCK  RIVERWATER TRL","6400 RIVERWATER TRL","Fort Worth",TX,32.854276,-97.399475,1,range_interpolation,6400,"Riverwater Trl","Fort Worth",TX,"Tarrant County",76179,US
9742,"6400 BLOCK  ROBERTSON RD","6400 ROBERTSON RD","Fort Worth",TX,32.863262,-97.444727,0.8,street_center,,"Robertson Rd","Fort Worth",TX,"Tarrant County",76135,US
9743,"6400 BLOCK  ROSEMONT AVE","6400 ROSEMONT AVE","Fort Worth",TX,32.728644,-97.42241,1,range_interpolation,6400,"Rosemont Ave","Fort Worth",TX,"Tarrant County",76116,US
9744,"6400 BLOCK  SEAL CV","6400 SEAL CV","Fort Worth",TX,32.853831,-97.394608,1,range_interpolation,6400,"Seal Cv","Fort Worth",TX,"Tarrant County",76179,US
9745,"6400 BLOCK  SHADYDELL DR","6400 SHADYDELL DR","Fort Worth",TX,32.823832,-97.426849,1,range_interpolation,6400,"Shadydell Dr","Fort Worth",TX,"Tarrant County",76135,US
9746,"6400 BLOCK  SOUTH FWY SR SB","6400 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.65319,-97.32181,1,range_interpolation,6400,"South Fwy","Fort Worth",TX,"Tarrant County",76134,US
9747,"6400 BLOCK  SOUTHWEST LOOP 820 FWY","6400 SOUTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.664455,-97.292001,0.8,street_center,,"SE Loop 820","Fort Worth",TX,"Tarrant County",76140,US
9748,"6400 BLOCK  STONE CREEK CANYON CT","6400 STONE CREEK CANYON CT","Fort Worth",TX,32.858177,-97.303368,1,range_interpolation,6400,"Stone Creek Canyon Ct","Fort Worth",TX,"Tarrant County",76137,US
9749,"6400 BLOCK  STONE CREEK TRL","6400 STONE CREEK TRL","Fort Worth",TX,32.85888,-97.300509,1,range_interpolation,6400,"Stone Creek Trl","Fort Worth",TX,"Tarrant County",76137,US
9750,"6400 BLOCK  STONE LAKE DR","6400 STONE LAKE DR","Fort Worth",TX,32.849198,-97.423375,1,range_interpolation,6400,"Stone Lake Dr","Fort Worth",TX,"Tarrant County",76179,US
9751,"6400 BLOCK  STONEWATER BEND TRL","6400 STONEWATER BEND TRL","Fort Worth",TX,32.853995,-97.398389,1,range_interpolation,6400,"Stonewater Bend Trl","Fort Worth",TX,"Tarrant County",76179,US
9752,"6400 BLOCK  SUMAC RD","6400 SUMAC RD","Fort Worth",TX,32.712028,-97.421387,1,range_interpolation,6400,"Sumac Rd","Fort Worth",TX,"Tarrant County",76116,US
9753,"6400 BLOCK  TRUMAN DR","6400 TRUMAN DR","Fort Worth",TX,32.72332,-97.21891,1,range_interpolation,6400,"Truman Dr","Fort Worth",TX,"Tarrant County",76112,US
9754,"6400 BLOCK  TWILIGHT CIR","6400 TWILIGHT CIR","Fort Worth",TX,32.855394,-97.41122,1,range_interpolation,6400,"Twilight Cir","Fort Worth",TX,"Tarrant County",76179,US
9755,"6400 BLOCK  WAVERLY WAY","6400 WAVERLY WAY","Fort Worth",TX,32.723311,-97.421759,1,range_interpolation,6400,"Waverly Way","Fort Worth",TX,"Tarrant County",76116,US
9756,"6400 BLOCK  WAYNEWOOD CT","6400 WAYNEWOOD CT","Fort Worth",TX,32.824215,-97.426341,1,range_interpolation,6400,"Waynewood Ct","Fort Worth",TX,"Tarrant County",76135,US
9757,"6400 BLOCK  WEST FWY SR WB","6400 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
9758,"6400 BLOCK  WEST FWY WB","6400 WEST FREEWAY","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
9759,"6400 BLOCK  WESTROCK DR","6400 WESTROCK DR","Fort Worth",TX,32.653747,-97.406173,1,range_interpolation,6400,"Westrock Dr","Fort Worth",TX,"Tarrant County",76133,US
9760,"6400 BLOCK  WHITMAN AVE","6400 WHITMAN AVE","Fort Worth",TX,32.653222,-97.399455,1,range_interpolation,6400,"Whitman Ave","Fort Worth",TX,"Tarrant County",76133,US
9761,"6400 BLOCK  WILDWOOD CIR E","6400 WILDWOOD CIR E","Fort Worth",TX,32.658398,-97.405846,1,range_interpolation,6400,"Wildwood Cir E","Fort Worth",TX,"Tarrant County",76132,US
9762,"6400 BLOCK  WILDWOOD CIR N","6400 WILDWOOD CIR N","Fort Worth",TX,32.657983,-97.407224,1,range_interpolation,6400,"Wildwood Cir N","Fort Worth",TX,"Tarrant County",76132,US
9763,"6400 BLOCK  WILDWOOD CIR S","6400 WILDWOOD CIR S","Fort Worth",TX,32.656959,-97.405791,1,range_interpolation,6400,"Wildwood Cir S","Fort Worth",TX,"Tarrant County",76132,US
9764,"6400 BLOCK  WILDWOOD CIR W","6400 WILDWOOD CIR W","Fort Worth",TX,32.657983,-97.407224,1,range_interpolation,6400,"Wildwood Cir W","Fort Worth",TX,"Tarrant County",76132,US
9765,"6400 BLOCK  WILLARD RD","6400 WILLARD RD","Fort Worth",TX,32.719346,-97.222742,1,range_interpolation,6400,"Willard Rd","Fort Worth",TX,"Tarrant County",76119,US
9766,"6400 BLOCK  WILTON DR","6400 WILTON DR","Fort Worth",TX,32.652715,-97.397157,1,range_interpolation,6400,"Wilton Dr","Fort Worth",TX,"Tarrant County",76133,US
9767,"6400 BLOCK  WOODBEACH DR","6400 WOODBEACH DR","Fort Worth",TX,32.651105,-97.360269,1,range_interpolation,6400,"Woodbeach Dr","Fort Worth",TX,"Tarrant County",76133,US
9768,"6400 BLOCK  WOODCREEK TRL","6400 WOODCREEK TRL","Fort Worth",TX,32.853575,-97.407673,1,range_interpolation,6400,"Woodcreek Trl","Fort Worth",TX,"Tarrant County",76179,US
9769,"6400 BLOCK  WOODSTOCK RD","6400 WOODSTOCK RD","Fort Worth",TX,32.719797,-97.423043,1,range_interpolation,6400,"Woodstock Rd","Fort Worth",TX,"Tarrant County",76116,US
9770,"6400 BLOCK  WOODSTREAM TRL","6400 WOODSTREAM TRL","Fort Worth",TX,32.650295,-97.354206,1,range_interpolation,6400,"Woodstream Trl","Fort Worth",TX,"Tarrant County",76133,US
9771,"6400 BLOCK  WOODWAY DR","6400 WOODWAY DR","Fort Worth",TX,32.650361,-97.376896,1,range_interpolation,6400,"Woodway Dr","Fort Worth",TX,"Tarrant County",76133,US
9772,"6400 BLOCK D ALTAMESA BL","6400 ALTAMESA BL","Fort Worth",TX,32.651245,-97.3829,0.8,street_center,,"Altamesa Blvd","Fort Worth",TX,"Tarrant County",76133,US
9773,"6400 BLOCK D BOCA RATON BL","6400 BOCA RATON BL","Fort Worth",TX,32.769359,-97.220442,0.8,range_interpolation,6400,"Boca Raton Blvd","Fort Worth",TX,"Tarrant County",76112,US
9774,"6400 BLOCK D CAMP BOWIE BL","6400 CAMP BOWIE BL","Fort Worth",TX,32.725427,-97.422787,1,range_interpolation,6400,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76116,US
9775,"6400 BLOCK D HULEN BEND BL","6400 HULEN BEND BL","Fort Worth",TX,32.658743,-97.406436,0.9,range_interpolation,6400,"Hulen Bend Blvd","Fort Worth",TX,"Tarrant County",76132,US
9776,"6400 BLOCK D OAKMONT BL","6400 OAKMONT BL","Fort Worth",TX,32.658877,-97.409504,1,range_interpolation,6400,"Oakmont Trl","Fort Worth",TX,"Tarrant County",76132,US
9777,"6400 BLOCK D OVERTON RIDGE BL","6400 OVERTON RIDGE BL","Fort Worth",TX,32.679431,-97.419775,1,range_interpolation,6400,"Overton Ridge Blvd","Fort Worth",TX,"Tarrant County",76132,US
9778,"6400 BLOCK D VICKERY BL","6400 VICKERY BL","Fort Worth",TX,32.739108,-97.306604,0.8,street_center,,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
9779,"6400 BLOCK D WILL ROGERS BL","6400 WILL ROGERS BL","Fort Worth",TX,32.637848,-97.31288,0.8,street_center,,"S Will Rogers Blvd","Fort Worth",TX,"Tarrant County",76140,US
9780,"6400 BLOCK Y HARRIS PK","6400 HARRIS PK","Fort Worth",TX,32.661604,-97.420372,0.8,street_center,,"Harris Pkwy","Fort Worth",TX,"Tarrant County",76132,US
9781,"6400 BLOCK Y MARK IV PK","6400 MARK IV PK","Fort Worth",TX,32.889944,-97.246017,0.8,street_center,,"Mark Ln","Fort Worth",TX,"Tarrant County",76148,US
9782,"6400 BLOCK Y PLAZA PK","6400 PLAZA PK","Fort Worth",TX,32.729115,-97.2286,0.8,street_center,,"Plaza Cir","Fort Worth",TX,"Tarrant County",76112,US
9783,"6500 BLOCK  ALEXANDRA MEADOWS DR","6500 ALEXANDRA MEADOWS DR","Fort Worth",TX,32.85895,-97.329448,1,range_interpolation,6500,"Alexandra Meadows Dr","Fort Worth",TX,"Tarrant County",76131,US
9784,"6500 BLOCK  ARBOR PLACE","6500 ARBOR PLACE","Fort Worth",TX,32.661448,-97.408937,1,range_interpolation,6500,"Arbor Pl","Fort Worth",TX,"Tarrant County",76132,US
9785,"6500 BLOCK  BEA CT","6500 BEA CT","Fort Worth",TX,32.823111,-97.428811,1,range_interpolation,6500,"Bea Ct","Fort Worth",TX,"Tarrant County",76135,US
9786,"6500 BLOCK  BOAT CLUB RD","6500 BOAT CLUB RD","Fort Worth",TX,32.848499,-97.426368,1,range_interpolation,6500,"Boat Club Rd",Keller,TX,"Tarrant County",76248,US
9787,"6500 BLOCK  BREEZE BAY PT","6500 BREEZE BAY PT","Fort Worth",TX,32.859365,-97.321539,1,range_interpolation,6500,"Breeze Bay Pt","Fort Worth",TX,"Tarrant County",76131,US
9788,"6500 BLOCK  BRENTWOOD STAIR RD","6500 BRENTWOOD STAIR RD","Fort Worth",TX,32.755681,-97.217919,1,range_interpolation,6500,"Brentwood Stair Rd","Fort Worth",TX,"Tarrant County",76112,US
9789,"6500 BLOCK  BRIDGE ST","6500 BRIDGE ST","Fort Worth",TX,32.763059,-97.219596,1,range_interpolation,6500,"Bridge St","Fort Worth",TX,"Tarrant County",76112,US
9790,"6500 BLOCK  BROOKHAVEN TRL","6500 BROOKHAVEN TRL","Fort Worth",TX,32.648518,-97.357849,1,range_interpolation,6500,"Brookhaven Trl","Fort Worth",TX,"Tarrant County",76133,US
9791,"6500 BLOCK  CAHOBA DR","6500 CAHOBA DR","Fort Worth",TX,32.798192,-97.42164,1,range_interpolation,6500,"Cahoba Dr","Fort Worth",TX,"Tarrant County",76135,US
9792,"6500 BLOCK  CALMONT AVE","6500 CALMONT AVE","Fort Worth",TX,32.734168,-97.440334,0.8,street_center,,"Calmont Ave","Fort Worth",TX,"Tarrant County",76116,US
9793,"6500 BLOCK  CAMPANA ST","6500 CAMPANA ST","Fort Worth",TX,32.648789,-97.373779,1,range_interpolation,6500,"Campana St","Fort Worth",TX,"Tarrant County",76133,US
9794,"6500 BLOCK  CERVANTES AVE","6500 CERVANTES AVE","Fort Worth",TX,32.648811,-97.374777,1,range_interpolation,6500,"Cervantes Ave","Fort Worth",TX,"Tarrant County",76133,US
9795,"6500 BLOCK  COASTAL POINT","6500 COASTAL POINT","Fort Worth",TX,32.859351,-97.3202,1,range_interpolation,6500,"Coastal Pt","Fort Worth",TX,"Tarrant County",76131,US
9796,"6500 BLOCK  COPPERSTONE DR","6500 COPPERSTONE DR","Fort Worth",TX,32.751387,-97.216275,1,range_interpolation,6500,"Copperstone Dr","Fort Worth",TX,"Tarrant County",76112,US
9797,"6500 BLOCK  CRAIG ST","6500 CRAIG ST","Fort Worth",TX,32.737453,-97.218994,1,range_interpolation,6500,"Craig St","Fort Worth",TX,"Tarrant County",76112,US
9798,"6500 BLOCK  CURZON AVE","6500 CURZON AVE","Fort Worth",TX,32.729982,-97.426845,1,range_interpolation,6500,"Curzon Ave","Fort Worth",TX,"Tarrant County",76116,US
9799,"6500 BLOCK  DAN DANCIGER RD","6500 DAN DANCIGER RD","Fort Worth",TX,32.65306,-97.407226,1,range_interpolation,6500,"Dan Danciger Rd","Fort Worth",TX,"Tarrant County",76133,US
9800,"6500 BLOCK  DEER HORN DR","6500 DEER HORN DR","Fort Worth",TX,32.870631,-97.428044,1,range_interpolation,6500,"Deer Horn Dr","Fort Worth",TX,"Tarrant County",76179,US
9801,"6500 BLOCK  DESERT PRAIRIE DR","6500 DESERT PRAIRIE DR","Fort Worth",TX,32.832952,-97.070205,0.8,street_center,,"Desert Ct","Fort Worth",TX,"Tarrant County",76155,US
9802,"6500 BLOCK  ELLIS RD","6500 ELLIS RD","Fort Worth",TX,32.750314,-97.218182,1,range_interpolation,6500,"Ellis Rd","Fort Worth",TX,"Tarrant County",76112,US
9803,"6500 BLOCK  FITZGERALD ST","6500 FITZGERALD ST","Fort Worth",TX,32.855358,-97.404553,1,range_interpolation,6500,"Fitzgerald St","Fort Worth",TX,"Tarrant County",76179,US
9804,"6500 BLOCK  FOREST HILL DR","6500 FOREST HILL DR","Fort Worth",TX,32.662973,-97.270232,1,range_interpolation,6500,"Forest Hill Dr","Fort Worth",TX,"Tarrant County",76119,US
9805,"6500 BLOCK  GRANBURY RD","6500 GRANBURY RD","Fort Worth",TX,32.65306,-97.407226,1,range_interpolation,6500,"Granbury Rd","Fort Worth",TX,"Tarrant County",76133,US
9806,"6500 BLOCK  HART ST","6500 HART ST","Fort Worth",TX,32.731551,-97.219856,1,range_interpolation,6500,"Hart St","Fort Worth",TX,"Tarrant County",76112,US
9807,"6500 BLOCK  KINGSWOOD DR","6500 KINGSWOOD DR","Fort Worth",TX,32.651125,-97.392062,1,range_interpolation,6500,"Kingswood Dr","Fort Worth",TX,"Tarrant County",76133,US
9808,"6500 BLOCK  MALVEY AVE","6500 MALVEY AVE","Fort Worth",TX,32.73335,-97.427396,1,range_interpolation,6500,"Malvey Ave","Fort Worth",TX,"Tarrant County",76116,US
9809,"6500 BLOCK  MANITOBA ST","6500 MANITOBA ST","Fort Worth",TX,32.855359,-97.403739,1,range_interpolation,6500,"Manitoba St","Fort Worth",TX,"Tarrant County",76179,US
9810,"6500 BLOCK  MARVIN BROWN ST","6500 MARVIN BROWN ST","Fort Worth",TX,32.855463,-97.414386,1,range_interpolation,6500,"Marvin Brown St","Fort Worth",TX,"Tarrant County",76179,US
9811,"6500 BLOCK  MEADOW WAY LN","6500 MEADOW WAY LN","Fort Worth",TX,32.858315,-97.399064,1,range_interpolation,6500,"Meadow Way Ln","Fort Worth",TX,"Tarrant County",76179,US
9812,"6500 BLOCK  MEADOWBROOK DR","6500 MEADOWBROOK DR","Fort Worth",TX,32.745964,-97.218987,1,range_interpolation,6500,"Meadowbrook Dr","Fort Worth",TX,"Tarrant County",76112,US
9813,"6500 BLOCK  MELWOOD ST","6500 MELWOOD ST","Fort Worth",TX,32.768353,-97.216178,1,range_interpolation,6500,"Melwood St","Fort Worth",TX,"Tarrant County",76112,US
9814,"6500 BLOCK  NORTH FWY SR NB","6500 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
9815,"6500 BLOCK  NORTH FWY SR SB","6500 NORTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.795731,-97.32314,0.8,street_center,,"North Fwy","Fort Worth",TX,"Tarrant County",76106,US
9816,"6500 BLOCK  NORTHWEST LOOP 820 FWY","6500 NORTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.802768,-97.427032,0.9,range_interpolation,6500,"NW Loop 820 E","Fort Worth",TX,"Tarrant County",76135,US
9817,"6500 BLOCK  OAK FOREST CT","6500 OAK FOREST CT","Fort Worth",TX,32.743332,-97.21767,1,range_interpolation,6500,"Oak Forest Ct","Fort Worth",TX,"Tarrant County",76112,US
9818,"6500 BLOCK  OAK GROVE RD","6500 OAK GROVE RD","Fort Worth",TX,32.652138,-97.304451,1,range_interpolation,6500,"Oak Grove Rd","Fort Worth",TX,"Tarrant County",76140,US
9819,"6500 BLOCK  OLD DENTON RD","6500 OLD DENTON RD","Fort Worth",TX,32.943429,-97.297886,0.8,street_center,,"Old Denton Rd",Keller,TX,"Tarrant County",76248,US
9820,"6500 BLOCK  PAYTON DR","6500 PAYTON DR","Fort Worth",TX,32.858884,-97.332066,1,range_interpolation,6500,"Payton Dr","Fort Worth",TX,"Tarrant County",76131,US
9821,"6500 BLOCK  POCO CT","6500 POCO CT","Fort Worth",TX,32.651579,-97.394967,1,range_interpolation,6500,"Poco Ct","Fort Worth",TX,"Tarrant County",76133,US
9822,"6500 BLOCK  RAMEY AVE","6500 RAMEY AVE","Fort Worth",TX,32.720898,-97.218571,1,range_interpolation,6500,"Ramey Ave","Fort Worth",TX,"Tarrant County",76112,US
9823,"6500 BLOCK  RANDOL MILL RD","6500 RANDOL MILL RD","Fort Worth",TX,32.777872,-97.216746,1,range_interpolation,6500,"Randol Mill Rd","Fort Worth",TX,"Tarrant County",76112,US
9824,"6500 BLOCK  RED SIERRA DR","6500 RED SIERRA DR","Fort Worth",TX,32.750874,-97.218407,1,range_interpolation,6500,"Red Sierra Dr","Fort Worth",TX,"Tarrant County",76112,US
9825,"6500 BLOCK  REGINA DR","6500 REGINA DR","Fort Worth",TX,32.859514,-97.328414,1,range_interpolation,6500,"Regina Dr","Fort Worth",TX,"Tarrant County",76131,US
9826,"6500 BLOCK  SHADY OAKS MANOR DR","6500 SHADY OAKS MANOR DR","Fort Worth",TX,32.801807,-97.424771,1,range_interpolation,6500,"Shady Oaks Manor Dr","Fort Worth",TX,"Tarrant County",76135,US
9827,"6500 BLOCK  SHERIDAN CIR","6500 SHERIDAN CIR","Fort Worth",TX,32.649861,-97.324323,1,range_interpolation,6500,"Sheridan Cir","Fort Worth",TX,"Tarrant County",76134,US
9828,"6500 BLOCK  SHERIDAN RD","6500 SHERIDAN RD","Fort Worth",TX,32.652556,-97.3242,1,range_interpolation,6500,"Sheridan Rd","Fort Worth",TX,"Tarrant County",76134,US
9829,"6500 BLOCK  SOUTH FWY","6500 SOUTH FREEWAY","Fort Worth",TX,32.65237,-97.320629,0.8,range_interpolation,6500,"South Fwy","Fort Worth",TX,"Tarrant County",76134,US
9830,"6500 BLOCK  SOUTH FWY SR SB","6500 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.65237,-97.320629,0.8,range_interpolation,6500,"South Fwy","Fort Worth",TX,"Tarrant County",76134,US
9831,"6500 BLOCK  SOUTHWEST LOOP 820 FWY","6500 SOUTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.664455,-97.292001,0.8,street_center,,"SE Loop 820","Fort Worth",TX,"Tarrant County",76140,US
9832,"6500 BLOCK  STOCKTON DR","6500 STOCKTON DR","Fort Worth",TX,32.657123,-97.415901,1,range_interpolation,6500,"Stockton Dr","Fort Worth",TX,"Tarrant County",76132,US
9833,"6500 BLOCK  STONE CREEK TRL","6500 STONE CREEK TRL","Fort Worth",TX,32.858932,-97.300226,1,range_interpolation,6500,"Stone Creek Trl","Fort Worth",TX,"Tarrant County",76137,US
9834,"6500 BLOCK  SUMMIT PARK CIR N","6500 SUMMIT PARK CIR N","Fort Worth",TX,32.800061,-97.425657,1,range_interpolation,6500,"Summit Park Cir N","Fort Worth",TX,"Tarrant County",76135,US
9835,"6500 BLOCK  SUMMIT PARK CIR S","6500 SUMMIT PARK CIR S","Fort Worth",TX,32.798628,-97.426538,1,range_interpolation,6500,"Summit Park Cir S","Fort Worth",TX,"Tarrant County",76135,US
9836,"6500 BLOCK  TOMSTOCK DR","6500 TOMSTOCK DR","Fort Worth",TX,32.739079,-97.428807,1,range_interpolation,6500,"Tomstock Dr","Fort Worth",TX,"Tarrant County",76116,US
9837,"6500 BLOCK  TRUMAN DR","6500 TRUMAN DR","Fort Worth",TX,32.722369,-97.217794,1,range_interpolation,6500,"Truman Dr","Fort Worth",TX,"Tarrant County",76112,US
9838,"6500 BLOCK  WELCH AVE","6500 WELCH AVE","Fort Worth",TX,32.649126,-97.382837,1,range_interpolation,6500,"Welch Ave","Fort Worth",TX,"Tarrant County",76133,US
9839,"6500 BLOCK  WELLS BURNETT RD","6500 WELLS BURNETT RD","Fort Worth",TX,32.867434,-97.511232,1,range_interpolation,6500,"Wells Burnett Rd","Fort Worth",TX,"Tarrant County",76135,US
9840,"6500 BLOCK  WEST FWY","6500 WEST FREEWAY","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
9841,"6500 BLOCK  WEST FWY SR WB","6500 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733054,-97.380445,0.8,street_center,,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
9842,"6500 BLOCK  WESTROCK DR","6500 WESTROCK DR","Fort Worth",TX,32.652681,-97.405144,1,range_interpolation,6500,"Westrock Dr","Fort Worth",TX,"Tarrant County",76133,US
9843,"6500 BLOCK  WHITMAN AVE","6500 WHITMAN AVE","Fort Worth",TX,32.651741,-97.40106,1,range_interpolation,6500,"Whitman Ave","Fort Worth",TX,"Tarrant County",76133,US
9844,"6500 BLOCK  WICHITA ST","6500 WICHITA ST","Fort Worth",TX,32.663072,-97.281128,1,range_interpolation,6500,"Wichita St","Fort Worth",TX,"Tarrant County",76119,US
9845,"6500 BLOCK  WILLOW OAK CT","6500 WILLOW OAK CT","Fort Worth",TX,32.774343,-97.217522,1,range_interpolation,6500,"Willow Oak Ct","Fort Worth",TX,"Tarrant County",76112,US
9846,"6500 BLOCK  WINIFRED DR","6500 WINIFRED DR","Fort Worth",TX,32.651943,-97.402624,1,range_interpolation,6500,"Winifred Dr","Fort Worth",TX,"Tarrant County",76133,US
9847,"6500 BLOCK D ALTAMESA BL","6500 ALTAMESA BL","Fort Worth",TX,32.651245,-97.3829,0.8,street_center,,"Altamesa Blvd","Fort Worth",TX,"Tarrant County",76133,US
9848,"6500 BLOCK D BOCA RATON BL","6500 BOCA RATON BL","Fort Worth",TX,32.766907,-97.227823,1,range_interpolation,6500,"Boca Raton Blvd","Fort Worth",TX,"Tarrant County",76112,US
9849,"6500 BLOCK D CAMP BOWIE BL","6500 CAMP BOWIE BL","Fort Worth",TX,32.723491,-97.427464,1,range_interpolation,6500,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76116,US
9850,"6500 BLOCK D HULEN BEND BL","6500 HULEN BEND BL","Fort Worth",TX,32.658824,-97.40736,0.9,range_interpolation,6500,"Hulen Bend Blvd","Fort Worth",TX,"Tarrant County",76132,US
9851,"6500 BLOCK D MIRA VISTA BL","6500 MIRA VISTA BL","Fort Worth",TX,32.656948,-97.432794,1,range_interpolation,6500,"Mira Vista Blvd","Fort Worth",TX,"Tarrant County",76132,US
9852,"6500 BLOCK D OAKMONT BL","6500 OAKMONT BL","Fort Worth",TX,32.656615,-97.411492,1,range_interpolation,6500,"Oakmont Trl","Fort Worth",TX,"Tarrant County",76132,US
9853,"6500 BLOCK D RIDGMAR BL","6500 RIDGMAR BL","Fort Worth",TX,32.748698,-97.429605,0.9,range_interpolation,6500,"Ridgmar West Ct","Fort Worth",TX,"Tarrant County",76116,US
9854,"6500 BLOCK D SAGINAW BL","6500 SAGINAW BL","Fort Worth",TX,32.868917,-97.371184,0.8,street_center,,"Saginaw Blvd","Fort Worth",TX,"Tarrant County",76179,US
9855,"6500 BLOCK D SOUTHWEST BL","6500 SOUTHWEST BL","Fort Worth",TX,32.63822,-97.280597,0.8,street_center,,"E Bell Ave","Fort Worth",TX,"Tarrant County",76140,US
9856,"6500 BLOCK D TRINITY HEIGHTS BL","6500 TRINITY HEIGHTS BL","Fort Worth",TX,32.653022,-97.431032,1,range_interpolation,6500,"Trinity H8ths Blvd","Fort Worth",TX,"Tarrant County",76132,US
9857,"6500 BLOCK D VICKERY BL","6500 VICKERY BL","Fort Worth",TX,32.739108,-97.306604,0.8,street_center,,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
9858,"6500 BLOCK D WILL ROGERS BL","6500 WILL ROGERS BL","Fort Worth",TX,32.637848,-97.31288,0.8,street_center,,"S Will Rogers Blvd","Fort Worth",TX,"Tarrant County",76140,US
9859,"6500 BLOCK S VALENCIA GROVE PA","6500 S VALENCIA GROVE PA","Fort Worth",TX,32.666287,-97.427075,1,range_interpolation,6500,"Valencia Grove Pass","Fort Worth",TX,"Tarrant County",76132,US
9860,"6500 BLOCK Y HARRIS PK","6500 HARRIS PK","Fort Worth",TX,32.661604,-97.420372,0.8,street_center,,"Harris Pkwy","Fort Worth",TX,"Tarrant County",76132,US
9861,"6500 BLOCK Y MARK IV PK","6500 MARK IV PK","Fort Worth",TX,32.889944,-97.246017,0.8,street_center,,"Mark Ln","Fort Worth",TX,"Tarrant County",76148,US
9862,"6500 BLOCK Y PLAZA PK","6500 PLAZA PK","Fort Worth",TX,32.729115,-97.2286,0.8,street_center,,"Plaza Cir","Fort Worth",TX,"Tarrant County",76112,US
9863,"6600 BLOCK  ANDRESS DR","6600 ANDRESS DR","Fort Worth",TX,32.658131,-97.410057,1,range_interpolation,6600,"Andress Dr","Fort Worth",TX,"Tarrant County",76132,US
9864,"6600 BLOCK  ARMANDO AVE","6600 ARMANDO AVE","Fort Worth",TX,32.647173,-97.372154,1,range_interpolation,6600,"Armando Ave","Fort Worth",TX,"Tarrant County",76133,US
9865,"6600 BLOCK  BAYBERRY DR","6600 BAYBERRY DR","Fort Worth",TX,32.861069,-97.29862,1,range_interpolation,6600,"Bayberry Dr","Fort Worth",TX,"Tarrant County",76137,US
9866,"6600 BLOCK  BERKE PL","6600 BERKE PL","Fort Worth",TX,32.725779,-97.4319,1,range_interpolation,6600,"Berke Pl","Fort Worth",TX,"Tarrant County",76116,US
9867,"6600 BLOCK  BOB HANGER ST","6600 BOB HANGER ST","Fort Worth",TX,32.85695,-97.411116,1,range_interpolation,6600,"Bob Hanger St","Fort Worth",TX,"Tarrant County",76179,US
